Id,Predicted
4710743878795532632,686.0
-5324965181980573938,664.0
172884304507449576,598.0
710114737064866820,673.0
-1367459856749010684,669.0
-833862643381272088,296.0
-8938842991484342687,665.0
-9080723167268973325,672.0
-6217274644860461627,688.0
-6727265615441861976,724.0
332301258237695247,661.0
9086696607048349305,665.0
-8591127125722125918,686.0
4663265696927888147,688.0
2232468559444137280,553.0
-3649149313782028599,671.0
4385107445368753350,686.0
-8525311382013723053,734.0
-102053109342401361,689.0
-1400134130488104755,473.0
-607019109663586208,703.0
-1063543383723405146,578.0
2015869114913858553,683.0
-1602968988707501537,535.0
1766580167214481927,688.0
3165786246836333742,661.0
4725994174523500386,713.0
2513976788315870301,666.0
-676104464324847736,686.0
-8439304696645558495,683.0
-1920748005605962170,661.0
5816639769678404131,691.0
6114490777270674874,686.0
-1571491598395607137,619.0
-8246688972644320172,703.0
-1211406139469775989,690.0
-6509469416723484987,534.0
8923958670799442898,692.0
-4394542690777114691,723.0
-7821533827012014173,587.0
-8902922805771423899,663.0
1723864882486993836,681.0
-3513599972731888784,555.0
-6976754277568902258,545.0
-1936289723624634698,669.0
-2782781612691382677,683.0
3218990439154268889,665.0
-4023165230610049658,686.0
3471778711908018458,376.0
4067001158948544268,682.0
-7015885404056723719,703.0
-3745385760511638023,688.0
-6162481956266197946,713.0
-7118782964752424194,687.0
-5821628202814890703,441.0
6875037985124585204,686.0
4312285997370610158,595.0
875971836300915132,631.0
4984236067764237615,661.0
-8440989049123773319,701.0
4116857559173248366,683.0
5640141959733973033,704.0
1068730704780799822,662.0
-8299218892627468781,685.0
-7924263944178580785,484.0
-3683030229084201554,676.0
530704435612154333,672.0
3311542132363101140,686.0
4331309792869746359,684.0
6388309113657921648,686.0
-393444141335875197,667.0
-7927250538514084857,713.0
-524194528306077530,685.0
-2999870071576330654,688.0
-4431828108889143723,688.0
2511389868358798870,688.0
-43648382734177192,660.0
7210715744830542061,666.0
3186732235151483664,605.0
-5310954493655133192,669.0
4296890474467146058,686.0
7562636716960007192,662.0
2783817109714849314,697.0
7686441906602745419,686.0
2808312884663861878,667.0
-4544389947263815369,664.0
-9221524115707773800,630.0
5005567544601452330,663.0
-9008410212238886743,562.0
208897371893170288,657.0
-3833097860202948336,572.0
-7219037603681628149,531.0
-5681036839788681557,687.0
5950523446960200190,686.0
-7903593296314077713,580.0
8842703847934778537,689.0
2867421223668337496,573.0
-6474648301317860921,636.0
1248793076035162325,641.0
4158692886516151791,663.0
3436131719199628808,436.0
2195625634313233594,619.0
-6560395825803670338,664.0
-9036771015774282237,665.0
3538643101914165609,668.0
6732409885674713182,688.0
7839578974110728960,315.0
8411204066353956787,667.0
-7024310904660818423,692.0
-8418961175524302929,667.0
8826313332081216219,685.0
-8404406792841031457,714.0
-642103563715798557,626.0
6349912883066447268,666.0
-7401127262981015937,689.0
5232110381719108524,381.0
-5469168084878033970,689.0
3864692055940454776,786.0
-7859859280867189770,768.0
-617858808373815960,689.0
-2426221740819873715,685.0
431193818560563844,691.0
-1287307993442397220,350.0
-372285384694448530,661.0
4759492366263702654,689.0
3263063874480488278,666.0
4529045837225470683,335.0
-986238977757395814,689.0
-7671161727235886579,690.0
796188990960274763,636.0
1041562035622085130,685.0
9147916543291447692,447.0
-1665381420477869262,658.0
582483420906154788,508.0
4250591723952515712,741.0
3674474767383232554,667.0
-9094402319911084726,662.0
2291387168626364988,662.0
7281880773080706360,677.0
8547144192213972771,561.0
-3411097585537929504,594.0
-3021535537456101466,698.0
-236933164520750740,685.0
-7571624587373237296,655.0
3168667151369198236,716.0
-4199074416785354435,712.0
848265368087000533,685.0
418656016718731687,606.0
1172251516556081856,666.0
5324950728114296636,689.0
8188293101008875855,662.0
8570668775752948227,687.0
-1497085286375914380,666.0
-5797501072253556357,678.0
-3917179140208372289,716.0
2047221270388927459,686.0
4576516125807978108,686.0
-3926781775991964672,688.0
-8384577631920002528,688.0
-4175500247020773269,687.0
7089912832539330408,663.0
6932436911491291314,449.0
-8661190338531630000,663.0
9084847415404906907,692.0
4496044620463985646,351.0
-6464684277007885049,687.0
5544564245923174286,660.0
8990764862871626808,660.0
-7493968974356386682,686.0
-6939128998462011845,645.0
5372885586755154884,476.0
-2415835767224404088,685.0
-1835518343358646574,606.0
8906722889640336429,665.0
-2366491273010287039,681.0
5234473780962011688,683.0
-6170542253253103795,526.0
4468443988757849010,664.0
-5544414942157104277,649.0
570655686755505679,678.0
-730490931086211172,661.0
6769108034949897043,655.0
-6236824843902261462,666.0
-3561243191572964027,615.0
-8686759155533927183,486.0
7420578041278347967,664.0
-3175858063785829411,608.0
-9001225044394337519,503.0
-8384371506146830521,564.0
-1840162674726404125,696.0
1212955013592189651,578.0
4629275925458030175,668.0
7868657898628505476,727.0
1613531795360228821,667.0
-9074667419403326998,691.0
6914492195302804295,571.0
-3250193650429290424,686.0
-7058279716723734614,388.0
-7638076057831284271,545.0
-5290548955244120984,548.0
-53310977947931390,697.0
-7781530899416012180,687.0
1257547866893220796,688.0
1141821742678746270,693.0
-3363335415967864558,690.0
2808761289235469969,690.0
-3971053234349445429,555.0
-2649617717748442485,666.0
3095517019726797749,689.0
-7284880270015854636,698.0
1020061258786231136,717.0
-4657547321849569807,667.0
-3550272603817870947,619.0
6238203712692402335,689.0
8600453716566371700,684.0
-8915834908419770771,768.0
-835831903406348050,692.0
-7757360000228833567,685.0
1451529562505238206,664.0
-8696830297703157952,768.0
-8874385028892085627,690.0
7115685888416833393,702.0
555591164186805731,691.0
-2563654731019954910,687.0
1760449906639156150,992.0
-620096766562859575,666.0
-524088815015389002,706.0
-1798859576922098685,666.0
4481715297471325944,689.0
-8657614106320590012,724.0
6500764337255341637,437.0
-5480905590093583621,702.0
4891959929400955366,686.0
1648454230175260777,670.0
3655876073871193859,886.0
-4748931054418967193,689.0
1864400860716303135,559.0
1028602567091191430,653.0
3423554775580463439,664.0
7919845830727850769,688.0
-436410634397703986,664.0
3598595403360804416,660.0
4993977254409981520,693.0
3151243521876186146,564.0
-3573044609865168595,555.0
-2663815569462960920,689.0
-1421662616138882963,647.0
191289865207344341,706.0
1868684301134338474,689.0
1160040273374605460,830.0
4264442281719832609,683.0
-2638737739128031013,668.0
-3034170687661616122,684.0
-2749529580116690698,681.0
302147229077344440,759.0
-7041479114029753421,256.0
-2792257386900092725,695.0
5642896860744673589,688.0
-7656411144812792719,470.0
1961514733345286566,685.0
-2260825629788846822,546.0
7954351775673874753,635.0
5828356292773803512,666.0
-6179384539870439073,689.0
8366623659943990649,685.0
6371625175394107810,575.0
-8445446582919448093,667.0
4565455221361274909,706.0
-4882941656339445244,688.0
-6816355706715253289,686.0
6509760039935885596,689.0
2267627292413094286,687.0
6618176843145991105,690.0
7984828393409215732,714.0
-2586568446328744049,701.0
3548899199564171424,448.0
2236874325452701211,666.0
8855265662092716784,713.0
8707955704859844615,698.0
2166087009413338623,690.0
-3250580070955342176,687.0
-6803770673439954017,685.0
-1646658563483584561,665.0
6655499104019418026,677.0
630025936726716050,699.0
6641928463975996922,553.0
-3560374277965302074,661.0
-8364652325520063068,667.0
-590448205505522716,661.0
2578903915406205868,662.0
-4674478349041081658,415.0
-1069253031702739645,688.0
-4316703819034323506,668.0
2313028956474046727,743.0
7274901631225083641,560.0
5527112502697560562,686.0
2294778506788110931,667.0
-5661966564524004461,663.0
-2550929458426446471,687.0
-6228853999628222538,689.0
-1495823470344771129,766.0
-7866626883911170838,690.0
-513290331823510579,542.0
-6306419960265107725,717.0
6964918487825727306,714.0
-8784339347590019722,691.0
4212482607410574302,686.0
6346249147179108084,664.0
-2217890652295855003,689.0
-8255741831434643723,670.0
-4073798212449229790,708.0
-2917016582657759454,708.0
-3848916492924470143,686.0
-222506061722954707,660.0
42543776534604082,544.0
-1900860903466454394,687.0
5218069750615152819,640.0
-7293266465494283997,594.0
-316894760542926741,703.0
-7603900168270617455,687.0
7097123114068033110,683.0
3057365117626831264,691.0
-6733516102265052848,693.0
7591258028534166001,382.0
2156480672162513157,545.0
-944030931033726727,662.0
-7628408164466232854,694.0
-2757074586908507393,664.0
-5401627079148250572,422.0
5373938148537757666,667.0
5488798588047491905,689.0
-5091438336649675170,483.0
1182931431619333362,678.0
7975321490795251104,426.0
2081369115918107076,704.0
4843169113873572771,693.0
5170805736592307434,664.0
-6840750701693491467,400.0
1902462539832166180,657.0
8805768697240683632,692.0
-1452434860804307642,671.0
1824701778070055695,685.0
7664981385183645329,692.0
3613265751944884522,658.0
-5625123980472095679,552.0
-2627062893189810184,701.0
-8068618557874099076,667.0
-7496119118116221796,667.0
-5200143099350558495,671.0
-7597217986501442488,662.0
-2589974020699750043,663.0
6997517753837569125,666.0
8258089959240701055,366.0
-6432175617206419514,688.0
6234394643018903455,664.0
2370138818765485317,690.0
-2420966842493081277,687.0
17702426486182197,544.0
-8130844691225383319,593.0
-1873461048977154146,689.0
-1583668088737870125,667.0
-892437314160613563,689.0
2589416693098630763,691.0
-1811368740470717161,563.0
7040229254563000277,689.0
7166054544316136748,712.0
-740720039902033276,683.0
966154222255433876,579.0
6128250076301526812,689.0
-1109987001934996270,735.0
-5212786566668202205,688.0
5001636526135040977,701.0
4277576054078510353,664.0
-2691277185035656530,696.0
-8601955950668564935,689.0
-5425249936960252036,554.0
4080803214927962776,666.0
724811019221085233,712.0
-8505790402373009607,688.0
-8857685426580288909,458.0
7676568753522825410,655.0
-1230285130252164841,688.0
-1103441758753776405,688.0
-4923561922815037576,685.0
-8337225931048786613,263.0
-7423639845641849057,563.0
-6564986112959586544,985.0
-2422559423939618941,702.0
2621186577172928285,666.0
4388972337246350120,686.0
-1259938355118007936,700.0
-9138641621463387440,530.0
-3474192753915350461,709.0
3833623241011411524,678.0
-5227540651776605984,737.0
7580580539600625100,651.0
-3315025425314653592,713.0
-4107342089776454182,510.0
3062492146546450059,687.0
-7485644100510518520,672.0
1329777698055495858,668.0
2815857779718829727,943.0
6180373379656033751,688.0
3650993268759137796,699.0
-5202196373578753596,714.0
-5620483471999763130,686.0
1049289255543081229,667.0
592084954306453905,721.0
-7755953354425718503,660.0
-2203495937770162411,666.0
2994271139950851477,680.0
-3340161216268999689,669.0
8229095645065095694,721.0
1238348301389871037,547.0
-5161412641873181341,629.0
734601679380012994,549.0
-8699366563102463563,771.0
-219410773688384382,704.0
-1457420222529043109,544.0
5532821079639167532,648.0
5070596973596472747,722.0
-7956004784832142819,575.0
8851759928362327007,549.0
5491653334126272645,692.0
-1319630028344426966,684.0
-6814288361046977147,320.0
6926209893507069514,683.0
5918311414933323526,710.0
-987738544365786742,695.0
-4214525089072954065,664.0
-1024691876704357640,504.0
4963124286365098224,309.0
-7753622908595272726,682.0
-8518256232765586420,186.0
-7604215166621015221,631.0
-6534034282190789944,665.0
6252459389645181717,405.0
8255108206805067594,685.0
-3912117267506588251,689.0
6167456286948588162,622.0
-2737669816498219475,757.0
-6955763267937217695,681.0
587766636821654189,632.0
4288316139567171290,709.0
-6003531625466583045,684.0
-8403861598288753882,663.0
-5511301774303063666,340.0
3425034698942206721,659.0
6314906553777597211,664.0
8762882991178406310,222.0
-2459148289673728052,689.0
6296239062340708581,738.0
7410478270790305283,698.0
-3006611100639914483,663.0
5068752128817186133,660.0
-1028098920457422483,689.0
6658940864104851474,687.0
-1518891813227807001,457.0
8647707590739954075,665.0
2768418532417309535,701.0
-7333996344775075788,685.0
8808361970326524684,679.0
-2629679022604629020,687.0
-6122742154738567823,688.0
1758512952175130477,673.0
7979608659010587265,671.0
3680089850189149544,678.0
-5967274033819706343,661.0
7731183019587681810,701.0
4827768484923010642,713.0
-276979337166300915,629.0
-7404567416741608126,711.0
-8006746240389698500,685.0
-7930511905493618912,665.0
1933958566784601396,546.0
4653502099367402676,679.0
-3708018555123460332,742.0
-8676257015425113899,680.0
-603568658328922699,681.0
-6638840863995352970,660.0
5957494911654119122,685.0
6173014950967898075,538.0
3775804044686388183,680.0
-8652817637276804937,737.0
3000406750386778818,660.0
-5910336629375118693,662.0
1290952573525057837,719.0
-4543404702039129592,700.0
3519532885633293745,494.0
8250752428762345135,692.0
7624166682828995375,688.0
-3979770693346747433,689.0
-2692561230542844596,689.0
3421431915478406543,414.0
2987714991165872070,690.0
-6946727584393691528,667.0
6027911092504979056,714.0
-7340197693717352754,615.0
-2357825417426262668,685.0
7661381211163327132,677.0
2494317598509829414,562.0
4700429302712214997,687.0
1193483845548448726,712.0
5779450386611014490,508.0
6220252418951024257,641.0
-1610241845619081836,514.0
-83002059785770409,614.0
4363595486327648016,700.0
-1504998794810257911,688.0
-4200857129167521912,449.0
760852350381230134,685.0
2739223301288706060,527.0
-44767950000251957,682.0
-6950868853653676177,690.0
1970662385526334794,711.0
4952597599784100979,402.0
2946203426351729648,308.0
7088747194620487345,727.0
-4041310794072819849,667.0
2076419516483818783,685.0
2903884974569861726,670.0
-6591461401265430787,740.0
-7022925859451918410,667.0
-2120174939901373154,688.0
6860724646437428643,688.0
3140420351269579713,689.0
-6371451039435210391,694.0
9107781289519436157,672.0
346833947245267024,319.0
5737334960286249584,456.0
-3137869543414763570,687.0
1147283455136011339,695.0
5154068067856866848,701.0
1124204643354912479,661.0
-5541432418912780854,529.0
1947343608604099610,701.0
867838220733970790,823.0
535402009171874470,694.0
2252276221389803063,701.0
6476036857713713511,689.0
-373604239334705109,731.0
-1963290491833731845,712.0
2710798260649418377,686.0
-4102180708521919307,689.0
-493347837235108030,688.0
-2183229093776457375,302.0
-8311182513130803859,488.0
-6427304801025278260,519.0
3479632187241673508,686.0
-5160437744616697065,702.0
-4571892064997995270,671.0
2832951248990130304,713.0
1740934746701895702,687.0
-1878332928643584872,544.0
-1103954562349331411,721.0
6371649263529630341,706.0
1947640284420715980,688.0
-740881823079842605,660.0
-5046615941460340513,685.0
2594327779234573859,682.0
-7045119131848562246,644.0
-459941168474930779,688.0
-6302364822111793419,698.0
5711061966192787843,686.0
4461916827643576611,666.0
-8213520185448269202,687.0
5633321264608259643,685.0
-683200207904190857,666.0
102464064516130849,725.0
6515112036897429920,712.0
3045884525108972223,381.0
8754617629855269976,570.0
-4443341768326629264,879.0
-427940260480145120,689.0
7795780105536377668,661.0
-5332708844654480989,699.0
7759090787117132996,712.0
7151509384570342371,678.0
6413611217543473874,687.0
-1942521750244400754,688.0
-152928599699053541,687.0
-3003312357061643619,696.0
-6991059464761766057,510.0
8379228398549597168,505.0
-7235086943252317763,680.0
-1941435317955946134,595.0
8520665130043247095,689.0
725829160088853358,698.0
-7402517162096288285,606.0
-7515638152343138853,682.0
-6313977766946545529,555.0
1489471371105051283,686.0
-3451348353118890696,684.0
5707912750813371180,592.0
7516955526232609338,685.0
-919921569378545225,697.0
1920239201586350720,684.0
-5467762722156479857,666.0
7914109411499207347,591.0
-7309290674643328584,711.0
-2455802258313025721,670.0
7396251442019531525,689.0
-4871173474879043317,741.0
391996446519456317,678.0
-3065044642347548892,688.0
3691510623320917758,688.0
-7355048228611036731,680.0
-5089209921081229573,799.0
223717095685788236,689.0
7511261355471464775,467.0
-7806902039899869817,688.0
-648087384120932046,550.0
4618382186177846691,687.0
-5203700443000951949,696.0
-8665543145529201127,556.0
-2468384941662848507,685.0
7762247916912115277,714.0
3307527163406690530,686.0
-1936433986916309057,686.0
-1808703551724095062,687.0
-7939388183102499290,686.0
-361301213396472694,686.0
2854710265261894534,661.0
-246271507551964009,697.0
-4167223347374378019,585.0
8523738123956908747,680.0
8256778676803548398,983.0
-5748094781458652086,394.0
424601831204180856,703.0
-4491313460711103755,704.0
4984069346705083047,681.0
318031031420959695,592.0
-7933924043122592144,571.0
-7262380711923626549,560.0
-6162896290249867538,688.0
-758650852534971256,688.0
1165342585097208721,358.0
-4175224871612137099,685.0
7327001037822423563,684.0
8047989039136516008,702.0
-5314691578101066653,685.0
-8937435216409242667,703.0
-1321033788156859261,620.0
2599110724260525384,733.0
-6664958045298066188,710.0
5609479021978196808,713.0
-2492567020488485,700.0
2548677352524274995,585.0
1501793153510241870,634.0
8440052732940975910,629.0
7407814805604570057,687.0
1143514947605526130,684.0
4126897744701158510,665.0
-1019532991501300185,595.0
-3501571252544462083,535.0
8305010046033518305,678.0
5747749188503396733,683.0
8646925889615811725,569.0
