Id,Predicted
288547,0
288646,0
289082,0
289334,0
289365,0
290676,0
291467,0
292959,0
294584,0
295445,0
295537,0
295630,0
296169,0
296709,0
297115,0
297278,0
297338,0
297497,0
298280,0
299558,0
299723,0
299932,0
299980,0
300202,0
300294,0
300468,0
300562,0
300640,0
301780,0
302326,0
303946,0
304542,0
305023,0
305266,0
305463,0
305483,0
305732,0
305863,0
308062,0
308447,0
308884,0
309147,0
309394,0
310703,0
310856,0
311532,0
311747,0
311991,0
312102,0
312249,0
312451,0
312636,0
312762,0
312869,0
313176,0
314415,0
314597,0
314852,0
314980,0
315167,0
315741,0
315946,0
316257,0
316685,0
317323,0
317602,0
317963,0
318231,0
318290,0
318465,0
318750,0
319621,0
319693,0
320110,0
320557,0
321117,0
321169,0
322025,0
322501,0
322807,0
323654,0
323771,0
324065,0
324722,0
325124,0
325360,0
326383,0
326637,0
328036,0
328249,0
328439,0
329384,0
330165,0
331080,0
331938,0
332033,0
332171,0
332889,0
333177,0
333709,0
334117,0
334588,0
334877,0
334953,0
335040,0
335279,0
335762,0
335948,0
336135,0
336215,0
337442,0
337754,0
337852,0
337904,0
338436,0
339238,0
339272,0
339917,0
340709,0
340823,0
342100,0
342223,0
342369,0
343121,0
343818,0
343883,0
344229,0
344357,0
344613,0
345116,0
345746,0
346455,0
346720,0
346842,0
347303,0
347374,0
347404,0
348019,0
348582,0
348787,0
348891,0
348988,0
349752,0
350120,0
350206,0
350271,0
350576,0
351159,0
351512,0
351643,0
352495,0
352601,0
352737,0
353962,0
354222,0
354389,0
354662,0
354953,0
355043,0
355982,0
356204,0
357635,0
358118,0
358510,0
358841,0
359003,0
359186,0
359282,0
360373,0
360584,0
360679,0
361107,0
361743,0
361957,0
362320,0
362394,0
362488,0
363352,0
364019,0
364526,0
364856,0
365021,0
365126,0
365726,0
365868,0
367185,0
367819,0
368135,0
368360,0
368850,0
368903,0
370579,0
371486,0
371582,0
371831,0
372274,0
372361,0
374225,0
375055,0
375379,0
376224,0
376309,0
377022,0
377606,0
377953,0
378088,0
378153,0
378438,0
379137,0
379231,0
379969,0
380038,0
380909,0
381695,0
381849,0
382670,0
382994,0
383744,0
384327,0
384416,0
384744,0
384915,0
385136,0
385319,0
386693,0
387030,0
387278,0
388353,0
388428,0
388740,0
389048,0
389064,0
389143,0
389264,0
389389,0
389560,0
389972,0
390227,0
390791,0
391339,0
391714,0
391742,0
392042,0
392751,0
392844,0
393890,0
394472,0
395374,0
396036,0
396471,0
397173,0
397453,0
397735,0
397871,0
398154,0
398319,0
398519,0
400012,0
400175,0
400990,0
401374,0
401521,0
401810,0
402515,0
403095,0
403772,0
403831,0
404162,0
404337,0
405721,0
406097,0
406214,0
406451,0
406621,0
406678,0
407791,0
407929,0
408343,0
408381,0
408608,0
408923,0
409261,0
409606,0
409863,0
410194,0
411558,0
412428,0
413006,0
413130,0
413471,0
414090,0
414236,0
414256,0
414700,0
414986,0
415155,0
416200,0
416283,0
416547,0
416590,0
417789,0
418953,0
419781,0
419912,0
420499,0
420587,0
420863,0
420976,0
423000,0
423082,0
423633,0
424047,0
424866,0
424945,0
425773,0
426324,0
426703,0
427204,0
427665,0
427749,0
428054,0
428357,0
428432,0
428852,0
428984,0
429327,0
429948,0
430140,0
430231,0
432397,0
432453,0
433438,0
434622,0
435574,0
436278,0
436549,0
436694,0
436786,0
437752,0
437824,0
438308,0
438903,0
439061,0
440250,0
441731,0
442130,0
442630,0
443439,0
443714,0
444930,0
445071,0
445731,0
445943,0
446911,0
447451,0
447793,0
448219,0
449029,0
449369,0
450349,0
450478,0
451188,0
451400,0
451965,0
452312,0
452686,0
453306,0
453617,0
454111,0
455703,0
456021,0
459205,0
459468,0
459522,0
460547,0
460635,0
462226,0
462949,0
463201,0
463367,0
463528,0
464036,0
464117,0
464650,0
465002,0
466270,0
466398,0
466592,0
467201,0
468070,0
468451,0
469169,0
469961,0
470422,0
470614,0
471445,0
471535,0
471971,0
472373,0
472652,0
473861,0
474403,0
475709,0
476314,0
476788,0
477466,0
477579,0
477767,0
478130,0
479834,0
480402,0
481358,0
482203,0
482874,0
483359,0
483395,0
483594,0
483739,0
484508,0
485287,0
485383,0
486520,0
486810,0
487063,0
487357,0
487569,0
487662,0
487833,0
488841,0
489110,0
489603,0
489963,0
490017,0
490190,0
490357,0
490416,0
490972,0
491235,0
491568,0
492553,0
493129,0
493384,0
493717,0
494983,0
495062,0
495799,0
497889,0
497925,0
500284,0
501433,0
501502,0
501756,0
502224,0
502357,0
502878,0
503336,0
503657,0
504798,0
505976,0
506424,0
506485,0
506626,0
507255,0
507472,0
507511,0
507707,0
509028,0
509379,0
509758,0
510383,0
510915,0
511723,0
512312,0
512869,0
515397,0
516892,0
517730,0
518331,0
518391,0
518627,0
518845,0
518903,0
519068,0
519367,0
519989,0
520308,0
520570,0
520663,0
520926,0
521319,0
521494,0
521656,0
521939,0
522022,0
522406,0
522894,0
523146,0
523327,0
524039,0
524664,0
524974,0
525706,0
526604,0
527213,0
527520,0
527850,0
