Id,Predicted
4106624675102394858,627.8916921088734
6546869835298001956,675.0510338154859
375237221835432935,544.5973937674904
2339909013357767401,600.3588496231704
-4636907655247292015,656.9797544859789
5337645772031528198,649.841327022672
3287633793364614280,719.6689217630106
6704885482845602471,626.5618346407289
1806750310825590412,459.06592234910875
-56868033477709193,717.1602270028792
8838573518182746839,691.9556526697972
-5688327961653737946,696.6391540848996
-3269649341549809921,676.5511017620071
1470286530091718203,338.30563002171255
-8003437511787551135,661.0563299493858
-5043387869985306496,298.0009726341248
6123216311412504985,699.7299697048984
-1758750073111388986,687.7227902173364
1276480849635951201,752.4036965444933
1386499695233728650,658.7250457020101
6464361310979652519,596.1453451061586
9213969012402062640,757.485541316744
879794719167987033,524.9701461240521
-7917185509273102270,514.4853023637673
-1471492067652617395,706.9527206381441
2211722166591584028,615.197289724505
6918804910779714394,696.3590344413976
-9215456360260147761,698.9109600892884
-5645749121403925398,704.4780261690519
9212312778059425908,703.7871675613246
8900436306656553652,713.2608834335684
8417566536617814954,684.2847735224007
1768235703857902943,604.7260513196385
9213525597845189291,679.581488779695
2396680300421116298,683.5991427695259
3593047163027165364,675.9288146286834
2622109649810093633,621.747157605514
3307120329594901569,679.5419730471644
3261519891927226929,565.9695361166778
7035593392364237631,601.1547682280953
-6536022903772290321,681.7106295239662
-3349272034598299808,649.555118747824
1355289086903907104,674.3024069471485
-5145335744052227234,694.6372213682763
956921129925718497,685.7987152019958
-5423131646356796242,752.254603212846
4893966316887924467,678.7128016817263
861036540870871822,553.9997835023557
1772340132147857931,444.10391648413173
6843299077507455002,665.848078926044
-3478716714049983153,679.9776062933569
8485412650046164913,704.3766499449995
7677742077793807694,740.7667842476498
4880085734559897355,597.0651962030821
3076690498853908221,675.0546348235338
1176056860174764464,513.4925953484835
3786256920825564131,665.9386805685766
-1437779512240098311,641.2471308846349
-3621395910223704032,539.1793014339971
5469364077757385888,677.8344201625298
-2951689770901196871,685.7331615459361
-5765822126671672273,717.1688767832558
7883700408875983893,737.3292844152621
7148076348982625499,647.8227859423007
-3742842161617091434,669.0711769688562
-4067495969899756583,698.4030961972488
-4295118010612059956,717.3707150284615
2033859636692944462,638.7259282135936
-4546267949705820549,666.3316869192258
84280495256850544,718.9736722321369
-7305637348209656479,688.7679078512786
6011163347870267759,696.0499426832283
2121702874585096258,741.2659363305859
4675025449076607727,698.4433821124198
2517736929815690538,734.3620771508323
-6992166796699352634,737.163359050335
-2943563101268685596,650.2293918552523
-3078734661864284247,671.2496146586867
-6598111733296053741,725.1252715460735
5690911760359648472,702.9903024105057
-3778918592967648645,631.07229988149
-3398549925787515103,659.089106125371
3814431571446388809,664.1403262060705
-8487067318065279811,753.347355007863
-4308052028198111689,697.7078819110587
6777480860916866809,825.4266842088316
-377138507290599144,701.6120318264213
1145492760453522641,563.432061960034
-8597886940722854261,665.0326597546133
1221279378251075560,597.4008484505636
652321752650465226,619.7518865493604
-5865321488437650325,616.8700581331343
-5844285607286495662,665.5563662407557
6378931980785821877,641.2178540127521
6593219090508766235,696.0259907670154
74106412318855387,510.82739528142497
-3684265311005406762,388.3683716020198
-1569927129014510572,621.9797186700074
-8640184993106708362,646.6666267556864
2670338090063171500,617.9264059824062
6395998922685409920,575.069283877935
1363863064012329390,686.4372503296315
-1718223856331170041,656.3693954235429
6303691916111908669,640.0913993077777
5196425997575448402,383.25107183137055
-5645196103976062331,714.4590916972774
-1011634213488970609,651.6559842068826
8459230005080963879,746.2766170677755
-3326008231791586154,690.2277357164678
4266172011328373527,719.2995165010134
3426541173123240405,859.6257651331588
2718784002721639739,728.0388776582549
-7676523690930191591,258.8524129504538
841606888116189720,576.2379986376684
3423293828020220593,669.0270068627078
-1262523137910949346,712.2244012337632
-1880176729385047858,730.6653794042763
2142004706250594260,698.79490578312
-914549848890319976,706.9074740401362
-829601937186128344,716.9682679315483
-7075650249290401408,675.3099751274915
25015123207556839,664.1468611875413
3990721838562019643,676.4688792368693
-391200851081241856,722.1750409109497
-1519889615077074380,743.014488148181
6457543459446448761,676.7407018993159
8858404128466022368,692.4454522251488
9086828707889808016,588.7400673806724
6930987852487629071,522.6741408724004
-6918846941460473984,684.8329813331288
-2859029266764822477,662.2794167329174
5534593800732409478,664.1407356566515
-6989106418473610927,660.661739233719
-6292134163630454735,718.8125360204948
5342000433944419893,708.9093549631529
6546086377311874257,607.9554212786917
-8070226728888059363,697.929040055372
-3990135693194235788,689.3559208973688
-1948780506412675398,730.1455131224059
-7179161044830819181,722.4799302763723
264846868223404218,661.1873147014904
-6857827205488987896,569.6216291312398
-1096062361697173565,665.1362839447486
3535921166951210384,696.4332177076732
6259292734994136638,664.830292328485
-6212153333977732693,698.5774014391415
3299515483549253045,681.1750151684962
-5996570585213445206,689.7885619986085
-493243703567510183,377.5112886905208
-7655721520198262078,728.0880107540638
-7048681976517674286,697.5060436678974
599357821241435434,568.2880433874402
6548126863476611014,648.3499824584546
-2040403359298954100,704.9156839331773
6670165024085127846,630.6849197795178
3141179719487890264,679.4702832278817
8551974249427208184,722.1750409109497
-4914551405018486938,608.0526596195057
-5431735663707095224,738.371653810732
4724304332298395444,685.3573551441616
3224623463536195084,614.3528304713103
-5795059398254964031,460.2264699716278
-5365385959259788883,686.2915308126579
-3048011464962906472,929.0468083935758
7869313349888175332,652.209421674981
-4236559583357025660,643.3027895946343
778077510757554775,537.5373423044289
5579484474811889696,717.3049854894341
-3546203279651401894,684.4670534898639
-1639965943286199531,512.2512373945826
2101673840874012416,645.5850584466579
-7421445015390385722,678.4900846818422
-184717710756903562,631.8925608984605
-295399472980765325,692.4092055526006
897539901963914792,752.8739062731918
-3282225282814753718,600.7447353821467
-7884499077568259516,594.5018042072978
-474923223565922179,597.9016450128597
-8550770226452448892,688.3621553225473
5480235545870031078,683.1079935471868
-2605544762103403805,690.2453693642559
-4352414645605761488,634.1123194124333
7956691128904693643,694.7756417930979
5253234043812691839,696.5334016804031
8235623399918307714,665.6405305429718
6204826535514187715,680.4754574419238
-2609977591263524351,567.0608625322845
-930809353749837120,602.5076518591533
1469703949186024391,662.1245019244833
-6304737171247409290,354.986521664114
-1741937537260587453,657.7349183291564
3561638338293234877,674.8443972582404
6911846826159830477,357.225332366586
6985015018942747605,643.5179152578933
-9088806998779968773,653.4028759922329
7541801105448598367,608.738623070038
6551004002230323773,623.2633685967197
-2891423130596056619,793.6120484487327
-5869384891813308169,657.7400042005366
-4499142622191811226,667.6165586686669
2554295984223847855,722.0734401123336
-7941675888325154683,666.1557964570718
811794534722032094,707.9283147834556
3021460883044842129,722.0840646971662
-3657433052489581770,636.5789198113338
2911914135424509431,689.8523984154832
-6331298419817162083,685.5834325207197
-6988877139034753934,614.3914553340159
-153054937852530276,671.7040997315235
5087413830006063503,657.9283630840316
-3393808809334080389,684.7467978832992
-2644317342481754170,679.7549287382229
1176623409512374278,732.7388197498531
4546350442345059442,550.0491384055211
-2097475301253782915,671.9713035999597
7202280511548266931,745.7812699134795
6319565284377124092,580.9021398457706
-2781524546085986481,659.3414394198438
7046605515932267213,721.3274451142245
1244901480509773867,369.2549242225057
4815735693498127885,701.8863673090284
845828610848083877,640.638251239387
9079298525414932694,863.9713621069684
4965710577623977993,657.6478031657394
1547615680961594454,658.7256451556547
7714504317061360915,689.8609142676638
-5187419012376793173,719.3116121664647
4710743878795532632,694.9488425809567
-5324965181980573938,665.8097788922422
172884304507449576,669.7289277390477
710114737064866820,614.9573856824927
-1367459856749010684,617.9668974956336
-833862643381272088,419.0488166937354
-8938842991484342687,669.9888413481218
-9080723167268973325,674.5237386115058
-6217274644860461627,745.8486911616501
-6727265615441861976,696.140472812109
332301258237695247,658.3556531768619
9086696607048349305,653.6267802840205
-8591127125722125918,713.2270040699003
4663265696927888147,725.0458039369402
2232468559444137280,561.8792145002415
-3649149313782028599,688.1807389812278
4385107445368753350,706.6031190309149
-8525311382013723053,696.8515579405519
-102053109342401361,646.7854658584904
-1400134130488104755,482.1279634858363
-607019109663586208,721.5635188552128
-1063543383723405146,589.51494164202
2015869114913858553,697.0040448985234
-1602968988707501537,429.0398382045699
1766580167214481927,688.4706791683105
3165786246836333742,663.2087029086852
4725994174523500386,730.509004651813
2513976788315870301,686.8069921484592
-676104464324847736,726.6323526120735
-8439304696645558495,686.4896807799043
-1920748005605962170,700.4910357866113
5816639769678404131,703.5733619524331
6114490777270674874,622.4066794838205
-1571491598395607137,671.6137265070554
-8246688972644320172,718.0319046475621
-1211406139469775989,686.5281115742539
-6509469416723484987,687.601537679416
8923958670799442898,683.4565428949273
-4394542690777114691,733.9198607280757
-7821533827012014173,694.2841624137158
-8902922805771423899,569.4054398331388
1723864882486993836,658.989829864053
-3513599972731888784,430.6570554168517
-6976754277568902258,693.0958569539982
-1936289723624634698,675.0801223436114
-2782781612691382677,667.2935792751534
3218990439154268889,665.32542071266
-4023165230610049658,681.9247377362091
3471778711908018458,394.8650576413194
4067001158948544268,665.5413100502494
-7015885404056723719,724.13701509436
-3745385760511638023,692.170780408678
-6162481956266197946,718.674038272684
-7118782964752424194,710.2504716895613
-5821628202814890703,610.8718161413901
6875037985124585204,710.7817579842845
4312285997370610158,642.4123302855626
875971836300915132,652.5315076078717
4984236067764237615,654.047671993822
-8440989049123773319,717.7523992206978
4116857559173248366,685.7433497111643
5640141959733973033,709.0110027548777
1068730704780799822,691.5151559835892
-8299218892627468781,646.1573097096074
-7924263944178580785,493.37191191162606
-3683030229084201554,682.4082429878591
530704435612154333,650.6583471117372
3311542132363101140,676.5092824378695
4331309792869746359,673.8981871180835
6388309113657921648,690.6014903615206
-393444141335875197,627.5968218234714
-7927250538514084857,765.2429480395625
-524194528306077530,680.5164891049012
-2999870071576330654,687.6239321090787
-4431828108889143723,628.1313773556027
2511389868358798870,687.9178621981132
-43648382734177192,665.6426275291117
7210715744830542061,663.8616481316809
3186732235151483664,597.4102474286623
-5310954493655133192,670.1039089454831
4296890474467146058,688.7495336763606
7562636716960007192,650.0230655404857
2783817109714849314,672.5349491986076
7686441906602745419,715.714848014542
2808312884663861878,676.9068401159336
-4544389947263815369,663.4345336381216
-9221524115707773800,618.2432109194484
5005567544601452330,684.5618294546902
-9008410212238886743,556.0563489158773
208897371893170288,673.9968867253888
-3833097860202948336,591.0665208483656
-7219037603681628149,388.29306533221296
-5681036839788681557,683.8277434008673
5950523446960200190,665.6557462038551
-7903593296314077713,678.9819937704458
8842703847934778537,692.9684345050538
2867421223668337496,471.610099896677
-6474648301317860921,623.4802735258273
1248793076035162325,683.2491160403772
4158692886516151791,654.8818051760724
3436131719199628808,593.7742326283221
2195625634313233594,699.6916773092555
-6560395825803670338,649.3884551432714
-9036771015774282237,674.3756643329053
3538643101914165609,634.9915976211505
6732409885674713182,724.5122955361281
7839578974110728960,398.7522994835978
8411204066353956787,673.3300162973084
-7024310904660818423,714.7243126529577
-8418961175524302929,679.7471428341568
8826313332081216219,695.2266193685322
-8404406792841031457,687.9094842299658
-642103563715798557,595.895488127176
6349912883066447268,682.310826501084
-7401127262981015937,697.4807109167824
5232110381719108524,527.4008971674049
-5469168084878033970,686.0032817742982
3864692055940454776,876.5319519677104
-7859859280867189770,813.0729123271658
-617858808373815960,689.7021175533146
-2426221740819873715,668.865819576434
431193818560563844,679.088909110484
-1287307993442397220,374.06334851176996
-372285384694448530,594.9099702748803
4759492366263702654,711.9735715319474
3263063874480488278,658.5590748035842
4529045837225470683,330.1584722894869
-986238977757395814,698.1577547613925
-7671161727235886579,712.2426505088811
796188990960274763,639.3957416921801
1041562035622085130,706.8409468543003
9147916543291447692,461.43646759117985
-1665381420477869262,644.7042176559885
582483420906154788,627.8795079480163
4250591723952515712,689.903735363018
3674474767383232554,607.3283139556341
-9094402319911084726,694.9886470565261
2291387168626364988,661.5858056703711
7281880773080706360,670.8400925453401
8547144192213972771,555.3639684531129
-3411097585537929504,626.5589531285555
-3021535537456101466,702.7696839461936
-236933164520750740,682.2458378203272
-7571624587373237296,664.8323776846585
3168667151369198236,761.2061112120307
-4199074416785354435,710.7686987703208
848265368087000533,664.3478428875056
418656016718731687,542.0819486334689
1172251516556081856,674.8960298361442
5324950728114296636,686.8946016124369
8188293101008875855,686.4985867504565
8570668775752948227,696.5506182402481
-1497085286375914380,662.3927824516489
-5797501072253556357,725.3301464497426
-3917179140208372289,710.2822359688889
2047221270388927459,683.5371046913913
4576516125807978108,674.1895442140086
-3926781775991964672,674.8451264862471
-8384577631920002528,708.7159343819652
-4175500247020773269,743.9280956175985
7089912832539330408,579.4502749232851
6932436911491291314,445.9512316743542
-8661190338531630000,574.4539212759014
9084847415404906907,686.7283249450065
4496044620463985646,488.89911023066475
-6464684277007885049,626.1023956376107
5544564245923174286,694.899895449171
8990764862871626808,694.9806136770972
-7493968974356386682,682.6060244090403
-6939128998462011845,648.7445453252122
5372885586755154884,453.6060284422927
-2415835767224404088,653.260176776454
-1835518343358646574,677.8344201625298
8906722889640336429,663.4826204093687
-2366491273010287039,667.1692610389313
5234473780962011688,668.8173666264328
-6170542253253103795,422.44327960778173
4468443988757849010,700.2929828666616
-5544414942157104277,649.6842856255753
570655686755505679,679.707397154014
-730490931086211172,616.450467558908
6769108034949897043,676.158371331422
-6236824843902261462,666.5550088652451
-3561243191572964027,652.1968206708109
-8686759155533927183,506.83954684958746
7420578041278347967,581.8782727021662
-3175858063785829411,620.064793089711
-9001225044394337519,578.746923678286
-8384371506146830521,557.5405263274555
-1840162674726404125,691.8515356605476
1212955013592189651,558.9203884827007
4629275925458030175,680.7863219701798
7868657898628505476,685.7686602479323
1613531795360228821,669.0458123685221
-9074667419403326998,701.2323740054215
6914492195302804295,508.79804799371493
-3250193650429290424,705.5336469053746
-7058279716723734614,424.28206196269235
-7638076057831284271,374.5699855996105
-5290548955244120984,661.7733058217079
-53310977947931390,638.2098612970672
-7781530899416012180,694.212274374468
1257547866893220796,704.2434598498755
1141821742678746270,694.9065926098049
-3363335415967864558,713.4936875379447
2808761289235469969,691.9987879224377
-3971053234349445429,566.2200397804488
-2649617717748442485,663.3913063653339
3095517019726797749,633.6447732708895
-7284880270015854636,727.7656869298683
1020061258786231136,707.0269179103367
-4657547321849569807,682.2499580032311
-3550272603817870947,661.8904967309207
6238203712692402335,687.7649233633703
8600453716566371700,674.3806664053575
-8915834908419770771,792.027578812616
-835831903406348050,692.4288481321456
-7757360000228833567,676.0502663016074
1451529562505238206,661.2118879910535
-8696830297703157952,799.9303593456773
-8874385028892085627,679.5247165074557
7115685888416833393,700.664171587896
555591164186805731,695.5893479600313
-2563654731019954910,679.3695616430466
1760449906639156150,971.2774171051301
-620096766562859575,670.3368254067145
-524088815015389002,695.3322089262185
-1798859576922098685,657.6773162993636
4481715297471325944,679.8657860663347
-8657614106320590012,682.7082969029277
6500764337255341637,603.3453328504909
-5480905590093583621,689.5208149073954
4891959929400955366,723.9621096884232
1648454230175260777,669.1533797696494
3655876073871193859,874.5700302023295
-4748931054418967193,679.3522828697794
1864400860716303135,536.3209689458325
1028602567091191430,663.1487066657422
3423554775580463439,691.4247981649703
7919845830727850769,690.1025108609149
-436410634397703986,644.2301211601175
3598595403360804416,688.6721023053027
4993977254409981520,684.6430383808664
3151243521876186146,558.8634568529309
-3573044609865168595,420.1703178519137
-2663815569462960920,700.1643509134154
-1421662616138882963,675.5817869425924
191289865207344341,699.3263746652605
1868684301134338474,682.2015639996708
1160040273374605460,808.1513891930005
4264442281719832609,685.2739934034355
-2638737739128031013,674.0964959889272
-3034170687661616122,687.8556742363796
-2749529580116690698,704.2344012343153
302147229077344440,766.2976340700942
-7041479114029753421,396.32225580025795
-2792257386900092725,712.4920710496785
5642896860744673589,637.1965060471583
-7656411144812792719,604.3981068473324
1961514733345286566,697.4160697599219
-2260825629788846822,397.0926526434774
7954351775673874753,655.5770407762828
5828356292773803512,665.9592130658289
-6179384539870439073,714.0213868445321
8366623659943990649,659.5663456086689
6371625175394107810,527.0023952473284
-8445446582919448093,691.4104497753499
4565455221361274909,725.3923452539017
-4882941656339445244,677.1499144656117
-6816355706715253289,697.3376576260172
6509760039935885596,718.3992271252349
2267627292413094286,656.2298523493838
6618176843145991105,712.4419412949906
7984828393409215732,789.1712670250453
-2586568446328744049,705.5385620446392
3548899199564171424,432.9342497195828
2236874325452701211,677.0085865025238
8855265662092716784,800.3904841715805
8707955704859844615,699.5323296721547
2166087009413338623,699.0743889062238
-3250580070955342176,675.5286203930117
-6803770673439954017,698.9548155737729
-1646658563483584561,668.0250843548574
6655499104019418026,686.936812380635
630025936726716050,713.0212964886631
6641928463975996922,574.0013121063026
-3560374277965302074,592.814215748215
-8364652325520063068,623.9782498106639
-590448205505522716,670.6351407111391
2578903915406205868,661.3130932373637
-4674478349041081658,416.1292753407966
-1069253031702739645,690.3192054083327
-4316703819034323506,683.2401454010195
2313028956474046727,816.7473519761403
7274901631225083641,648.5688371299875
5527112502697560562,679.3575527630976
2294778506788110931,616.217015759757
-5661966564524004461,579.4502749232851
-2550929458426446471,699.9144612739635
-6228853999628222538,681.2213836213525
-1495823470344771129,796.8342264417076
-7866626883911170838,685.915360607079
-513290331823510579,389.93655315604457
-6306419960265107725,815.5898098154153
6964918487825727306,793.9975778693099
-8784339347590019722,680.2980041012929
4212482607410574302,679.3738957478764
6346249147179108084,699.3043284840717
-2217890652295855003,644.8210951513471
-8255741831434643723,672.4796471538775
-4073798212449229790,720.0864471254898
-2917016582657759454,705.6540446244547
-3848916492924470143,678.2242554232992
-222506061722954707,669.6972454595666
42543776534604082,368.1208299455448
-1900860903466454394,645.0788323613097
5218069750615152819,654.2437345028676
-7293266465494283997,536.6912797985051
-316894760542926741,686.5750341157745
-7603900168270617455,675.2237468562921
7097123114068033110,667.2935792751534
3057365117626831264,636.7011810005318
-6733516102265052848,696.1118543520536
7591258028534166001,402.632862274969
2156480672162513157,396.66761819727867
-944030931033726727,592.5265944686156
-7628408164466232854,695.7287920874793
-2757074586908507393,663.8844363193114
-5401627079148250572,404.68677588877216
5373938148537757666,611.3984962506415
5488798588047491905,694.4592534851685
-5091438336649675170,559.3849536473524
1182931431619333362,683.1913963813527
7975321490795251104,641.8721903730782
2081369115918107076,695.0322355396748
4843169113873572771,695.8252226102447
5170805736592307434,665.4524703270409
-6840750701693491467,409.48608459840125
1902462539832166180,677.8550107901133
8805768697240683632,686.871768775248
-1452434860804307642,680.2337104634777
1824701778070055695,685.239982926239
7664981385183645329,682.9268439962946
3613265751944884522,692.4573654859433
-5625123980472095679,606.2063718230369
-2627062893189810184,688.0338106233947
-8068618557874099076,625.1386575597213
-7496119118116221796,683.5349944460066
-5200143099350558495,677.0518352813607
-7597217986501442488,706.1136961703922
-2589974020699750043,670.1835829992037
6997517753837569125,721.0282153054014
8258089959240701055,354.08502305891636
-6432175617206419514,695.5706650992689
6234394643018903455,697.0021517865192
2370138818765485317,693.254601876054
-2420966842493081277,645.0788323613097
17702426486182197,373.1944004776211
-8130844691225383319,696.4875374217567
-1873461048977154146,728.974044095018
-1583668088737870125,623.8732619050643
-892437314160613563,636.3373738512956
2589416693098630763,715.8395428481825
-1811368740470717161,659.3550639760866
7040229254563000277,688.1885130099894
7166054544316136748,756.583783124633
-740720039902033276,679.8765430519549
966154222255433876,568.3908304859943
6128250076301526812,712.4204006189901
-1109987001934996270,695.0454778494875
-5212786566668202205,719.9559160441852
5001636526135040977,686.6417618657657
4277576054078510353,651.7569879672276
-2691277185035656530,742.5588940377593
-8601955950668564935,693.2088223675312
-5425249936960252036,539.0230469623331
4080803214927962776,673.9939581411907
724811019221085233,743.0640390490173
-8505790402373009607,675.7190993209933
-8857685426580288909,457.45494083480855
7676568753522825410,625.9324192799296
-1230285130252164841,704.4958879549564
-1103441758753776405,665.9878679479176
-4923561922815037576,710.1762828355011
-8337225931048786613,277.2025748900813
-7423639845641849057,634.6546980555282
-6564986112959586544,982.0261829125353
-2422559423939618941,713.8486699619983
2621186577172928285,674.0535836506018
4388972337246350120,696.0503003762257
-1259938355118007936,679.1581462700589
-9138641621463387440,528.4961509981969
-3474192753915350461,705.0875721171235
3833623241011411524,659.4111886920111
-5227540651776605984,738.8857642491391
7580580539600625100,660.3693612193509
-3315025425314653592,700.4169080794246
-4107342089776454182,573.0569204600607
3062492146546450059,696.4702735429536
-7485644100510518520,649.3172992587364
1329777698055495858,692.0117580479321
2815857779718829727,915.5225746184024
6180373379656033751,738.9763011865434
3650993268759137796,711.3727583652408
-5202196373578753596,732.416142036386
-5620483471999763130,653.0417617575298
1049289255543081229,649.633838201644
592084954306453905,723.5000980423322
-7755953354425718503,716.8912524014461
-2203495937770162411,658.8328082248485
2994271139950851477,708.2941670258011
-3340161216268999689,669.5874633986155
8229095645065095694,708.6714486170508
1238348301389871037,582.9221494949082
-5161412641873181341,681.0389622458318
734601679380012994,375.24777934579794
-8699366563102463563,676.2723484116482
-219410773688384382,696.4801555948983
-1457420222529043109,523.3436344118434
5532821079639167532,664.571534639209
5070596973596472747,698.4641313806967
-7956004784832142819,581.2709090003813
8851759928362327007,663.8994901982702
5491653334126272645,696.8013605553048
-1319630028344426966,677.3743661434878
-6814288361046977147,341.5970147155365
6926209893507069514,667.2935792751534
5918311414933323526,699.4054004377585
-987738544365786742,694.6175804383897
-4214525089072954065,669.0659760572366
-1024691876704357640,659.0169711521878
4963124286365098224,386.11931388367987
-7753622908595272726,733.2195314612032
-8518256232765586420,229.8481913724116
-7604215166621015221,552.0576414855265
-6534034282190789944,658.6661374190877
6252459389645181717,419.1589148084574
8255108206805067594,633.8987926462114
-3912117267506588251,698.0495641267315
6167456286948588162,623.4938073922074
-2737669816498219475,751.4063457889409
-6955763267937217695,695.7390032926071
587766636821654189,639.4369282869411
4288316139567171290,718.2035142861359
-6003531625466583045,679.0515183323288
-8403861598288753882,599.0400332977712
-5511301774303063666,308.08215234873643
3425034698942206721,656.1897754517956
6314906553777597211,693.7414886722829
8762882991178406310,280.6017679894387
-2459148289673728052,711.9881623259585
6296239062340708581,721.1556918762525
7410478270790305283,596.7822137688963
-3006611100639914483,639.9142860025139
5068752128817186133,685.9403310103344
-1028098920457422483,700.4863461279645
6658940864104851474,731.9236526011083
-1518891813227807001,447.1662053856581
8647707590739954075,691.3363236737107
2768418532417309535,742.5651812052174
-7333996344775075788,619.119376938606
8808361970326524684,659.833908353492
-2629679022604629020,682.0264010230063
-6122742154738567823,714.3313135647089
1758512952175130477,659.033205245585
7979608659010587265,648.4376350363435
3680089850189149544,699.2456258816179
-5967274033819706343,570.6476073595728
7731183019587681810,686.7986623437416
4827768484923010642,746.7117718402151
-276979337166300915,647.2587869924666
-7404567416741608126,719.6745033098626
-8006746240389698500,728.8545092094232
-7930511905493618912,668.4464711369823
1933958566784601396,562.4897264603007
4653502099367402676,694.3243494615667
-3708018555123460332,711.74084504199
-8676257015425113899,699.273659557842
-603568658328922699,667.2741767964267
-6638840863995352970,667.0886321663762
5957494911654119122,684.6764423202497
6173014950967898075,601.841664094948
3775804044686388183,729.0964180788654
-8652817637276804937,755.952672742436
3000406750386778818,653.0705722957625
-5910336629375118693,651.9331331557238
1290952573525057837,739.2454866407301
-4543404702039129592,689.7292498944577
3519532885633293745,535.3287563216198
8250752428762345135,665.723668124826
7624166682828995375,771.2397345187196
-3979770693346747433,667.6728973987513
-2692561230542844596,739.6795238708078
3421431915478406543,358.8639413974244
2987714991165872070,739.3947121157767
-6946727584393691528,691.4104497753499
6027911092504979056,718.2811821704807
-7340197693717352754,653.3260510421153
-2357825417426262668,729.6430524934312
7661381211163327132,721.9569589069577
2494317598509829414,536.3488798683
4700429302712214997,680.7259764357285
1193483845548448726,695.2235038285107
5779450386611014490,516.4055090495385
6220252418951024257,682.4779594542498
-1610241845619081836,521.8045250785924
-83002059785770409,561.8661673251711
4363595486327648016,522.0495294261196
-1504998794810257911,709.2076939409881
-4200857129167521912,445.0781047586172
760852350381230134,671.808557177194
2739223301288706060,590.8807164663468
-44767950000251957,682.8057112462905
-6950868853653676177,662.3391381457249
1970662385526334794,717.6026419760467
4952597599784100979,414.6011272166829
2946203426351729648,343.943260950319
