Id,Predicted
189901,569.5091896334991
190418,403.89406256293057
190483,844.9530811180737
190685,483.4247939062689
191307,261.4438119177067
191424,938.7845605744462
191602,434.1075526823281
191774,377.1547740306959
192389,878.6396001412127
193666,672.4209713649104
193890,870.7525538856229
194957,652.9005561267369
195648,640.6157386284746
196598,226.24151813974004
196630,621.5322381372793
196840,788.5436619480017
197635,382.8467119810101
197816,349.6185680274427
197861,561.0714348372064
198105,828.4252556518126
198700,968.6143820747637
198903,543.7833020269057
199451,847.1096822926505
199602,777.0006726952076
201013,880.3334864424398
201862,344.4396155617279
202377,554.4112165958246
202477,588.6633790032154
202601,452.4375902997083
203157,437.2847227575871
203375,321.85258087007867
203526,528.1162596951991
203684,710.5543503582306
204072,504.4121010553212
205399,519.893967048767
207637,910.2934460329126
207936,472.348313238735
208380,838.1365013742798
208517,693.6663961116427
208773,937.8710632870338
208999,699.7530886499676
209453,226.7630144145548
209646,773.1945260830865
210148,617.923509079083
210875,492.9973987302063
210933,845.0418820520318
211280,911.2452884452157
211715,582.012094526153
211927,883.4511524353859
212138,443.46460285018384
212268,341.8952158866989
212633,858.6102824802218
213222,538.1438320962901
214934,796.1099864702394
215089,505.4440231850317
215437,900.5819104956555
216055,374.5273585044308
216197,669.4641362946525
216900,495.76738149183694
217116,890.5048494834538
217260,660.0533445044756
217609,837.6600687756047
218139,618.3322021175583
220222,472.6554050449756
220924,356.77495919281967
220960,764.0037065841274
221064,553.3517990359438
221149,859.615085016296
222704,574.1164105564274
223672,679.2869251717485
223893,547.6584859011244
223979,953.3304791025702
225113,253.03281930078816
225652,456.6633442080293
225724,868.8864756918634
225854,921.4858420117404
226368,615.3878221850086
226636,422.6476066325946
227145,916.9283912423297
227649,553.7122895189747
227716,770.2015116017991
227877,682.0698694141411
227996,696.1900960476481
228420,698.3033717463463
228710,567.1891460053073
229175,527.6858538509103
229244,854.3525735225015
229743,612.7657331056093
229897,641.699096096409
229995,831.2097252828559
231277,682.1701547367543
232299,699.145338343204
232481,685.4915390389376
233903,258.0035844319844
234233,662.4325244458146
234790,617.8164555735453
235313,911.1048658702387
235499,734.1185994867412
235601,512.1296306548719
235859,632.7810303538218
236111,899.712604000338
236319,809.7143809958703
236485,331.02038380480735
237272,931.1426207120996
237759,547.1641774782075
237812,289.43604175715245
238479,853.1862409187878
239411,828.0743208222166
239716,759.4679354162934
239951,750.6857595650148
240332,861.5654436081824
240723,689.4882237240572
240911,896.4376878748936
241075,531.0414491810274
241473,633.0336970400964
242430,645.2353004267712
242531,461.6930901753107
243488,707.5422810026819
243676,602.3662475817737
243884,628.2788194603879
244472,792.5490091839591
244603,672.0645710429875
244905,405.03676597112695
245208,239.29539728866982
245945,511.0542863085261
246475,744.2923340793818
246875,727.9955501625992
247197,681.890336092644
247556,793.0036151995247
247785,692.3036113564535
247854,390.37297642348847
247975,424.54897536795835
248244,414.7520836043192
248506,427.01105888938645
248900,531.6455551568375
250380,718.7926947615742
250631,699.347132212767
250712,224.56736189059464
250734,791.4740766239497
251026,345.55755908405376
251152,337.42157646208483
251705,825.102433278096
252355,564.5102820210137
252629,842.6593601679695
252919,708.7812750572789
253382,870.4249087056695
253673,456.47872756962
253744,406.01038516807057
254112,818.232601498159
254353,948.866354900576
255512,636.1914107232836
255596,675.672366350808
255955,759.9322552233685
256047,919.1588540140104
256389,473.38071829128955
257129,364.15143193060703
257310,271.5420334886689
257512,718.2557927350226
257724,599.0038302450935
258902,463.1288945751873
259224,294.3011318355082
259251,1024.631348165507
259576,582.4468189614013
260050,690.3226846754206
260171,626.7148906006249
260698,819.9457728481226
261123,468.268558343827
261285,872.2709513183038
261530,668.0189583770267
261937,774.136148232938
263029,789.8463035594682
263280,578.4226223075875
263920,823.2716204346174
264049,499.2858680129469
264107,833.1368277243056
264309,579.2335906486513
264806,661.6300731858096
265244,820.9612102835565
266202,501.7008869924701
266579,448.58527436783237
269044,896.7349255283274
269264,472.3798226784798
270306,891.7007764141578
270570,639.8549995865155
270702,575.983594186692
270944,570.7779051619715
272684,869.8101132393132
272926,702.7271358982055
273125,272.94104048283293
273740,483.35510609285217
274610,573.0836401279577
274930,811.6565435791496
275497,518.8116321764087
276110,547.2740340956673
276569,865.0015162903404
276689,229.73095039728605
276722,835.5172070793564
277041,453.9007063273765
277269,400.45296868543136
277331,407.95625783080527
277861,189.5729418222125
277941,475.39363377693917
278309,436.81675628436284
279062,728.8662178560801
280056,643.5373749244955
281543,752.2244516248468
281786,626.3392397057805
282169,469.5169230733215
282250,216.03410605801952
282281,946.1177752484515
283164,754.6376701514546
283600,715.593860004248
284018,632.6294479234768
284106,917.178234172951
284475,509.5434723821183
284551,975.9469638002771
285013,411.9299346427879
287068,664.0834620997061
287156,843.2814618454364
287469,491.3238526724466
287756,268.5835670560507
288547,783.7892169847659
288646,792.9359525585774
289082,557.0900901448306
289334,284.213360771385
289365,983.1487070171586
290676,826.911670258587
291467,594.6103906059042
292959,520.6142703098772
294584,749.9008406274202
295445,649.3720838838112
295537,597.626502844507
295630,790.5162776582258
296169,736.2416362222467
296709,846.3244327158533
297115,841.0737342852025
297278,441.96018064398106
297338,797.6806340451849
297497,906.6396201008811
298280,417.98166318269284
299558,924.0027929696628
299723,758.1807661045406
299932,328.8183759976578
299980,747.870297406293
300202,601.6612490917646
300294,932.1193659890376
300468,332.9983125455962
300562,619.6381739289455
300640,774.3273629941361
301780,579.2779096532458
302326,760.5771874866269
303946,407.71982596039953
304542,447.2140513858614
305023,654.5171146976727
305266,506.1400675914342
305463,300.61818492471247
305483,656.0828720751462
305732,843.9811936410529
305863,623.2353441084648
308062,572.2405392284161
308447,441.09121941911184
308884,318.1366274359104
309147,739.8587445597102
309394,512.1936347185754
310703,445.33917728955777
310856,231.88512530300451
311532,585.2288437686685
311747,822.2523001772677
311991,774.3693495368725
312102,665.7265415459536
312249,651.5651328627054
312451,681.8067503189309
312636,796.7282555362256
312762,305.77882276883724
312869,638.4995495649465
313176,830.2419701690667
314415,796.658001808449
314597,775.448165931039
314852,851.6980394437842
314980,663.6845882621659
315167,901.3649759862725
315741,949.1757910850766
315946,860.482544138824
316257,929.2875655797259
316685,332.104477985992
317323,886.5619554964267
317602,715.2279647905027
317963,696.4788611424708
318231,427.4343394357841
318290,273.5231719206733
318465,720.4268149290191
318750,845.8707061606355
319621,639.3578256146437
319693,922.649671101517
320110,293.8167121262846
320557,659.7023656774155
321117,434.0742112995998
321169,728.9490023006888
322025,410.85462489357565
322501,415.2266327053562
322807,569.1775913928263
323654,674.4185181499276
323771,789.304535344343
324065,555.8101294990229
324722,487.0452046838614
325124,763.8189194309115
325360,554.4854399276034
326383,711.1688200169939
326637,568.2041923166764
328036,508.58019916206683
328249,931.1643579964465
328439,713.6881698830387
329384,909.9510970022671
330165,333.6851541654516
331080,846.2412753061419
331938,758.8343086519673
332033,827.0671092281103
332171,902.9382537370285
332889,622.3958100589737
333177,425.64549495743745
333709,822.2460936106345
334117,879.2431046098677
334588,458.71702522577635
334877,650.4466998773589
334953,520.5854559583084
335040,368.17766996136027
335279,883.7485071712117
335762,767.4688223555513
335948,883.8884579567916
336135,580.3244699793584
336215,944.168255694622
337442,893.2485285439177
337754,745.4333690283879
337852,583.117528176057
337904,512.033622231351
338436,738.2365636489648
339238,332.89683436892017
339272,834.4766722185008
339917,664.971094423229
340709,739.5442101656049
340823,817.689767955773
342100,732.5334013441261
342223,892.1243872140757
342369,855.6603310162868
343121,702.5906137931071
343818,520.6130445410212
343883,430.6275453631291
344229,766.9626798479972
344357,321.6492810740252
344613,829.2574019178384
345116,534.9062042463448
345746,663.7459967617299
346455,398.5085854703467
346720,423.4978548007208
346842,646.427118626132
347303,524.542112901891
347374,231.72086695670802
347404,784.0308883515335
348019,862.7637605636249
348582,559.9787681709053
348787,596.7148189270226
348891,417.69363436914557
348988,710.6825883921285
349752,486.5245701802391
350120,600.4620147723151
350206,592.2163172207103
350271,570.1400027020937
350576,823.0278563381769
351159,510.43879591915015
351512,748.6678176697648
351643,323.62585630407904
352495,641.9721427528889
352601,320.0368965131638
352737,663.9676880855009
353962,416.98378867183806
354222,841.6655210556826
354389,340.6787112124537
354662,695.7252859632566
354953,792.1803430786498
355043,729.4798145993664
355982,614.9440967459782
356204,394.773455525065
357635,368.97624499603944
358118,822.3834136274573
358510,875.6837253901107
358841,269.81095812799003
359003,874.3500905462171
359186,533.1287028985721
359282,790.2538142330598
360373,217.15445111530735
360584,352.6367585973061
360679,550.7061542733676
361107,649.6259874163807
361743,633.864878564421
361957,889.4603094908093
362320,564.6355028607562
362394,630.6872157459259
362488,906.0114011533665
363352,957.6945669207894
364019,330.7347591565003
364526,855.2426218093442
364856,578.1351137994136
365021,735.4506146386572
365126,660.3602344940682
365726,831.1710083223325
365868,554.9801922419651
367185,668.7717478289499
367819,557.0077012559324
368135,282.0977981232467
368360,859.1482359949181
368850,461.81900041101494
368903,783.747067407658
370579,930.6958631218552
371486,528.9057540543155
371582,453.02451458724886
371831,866.956795956538
372274,692.0784923455473
372361,560.1253547824878
374225,537.4604853802574
375055,915.6901629964509
375379,934.0718044590257
376224,618.3769746825018
376309,897.9152295594278
377022,918.2655689477635
377606,898.6662715496021
377953,503.33090268020754
378088,381.54710666415167
378153,416.1471577683005
378438,824.9759403246007
379137,627.5112792570084
379231,944.4269749527764
379969,513.7674466674677
380038,983.7924128119729
380909,586.7537917623068
381695,637.612676819217
381849,955.434005946681
382670,819.2246889616586
382994,812.7478226027434
383744,710.5752337530761
384327,756.7493151981001
384416,696.0922619904231
384744,811.138919453488
384915,920.2018602525777
385136,703.2629795404716
385319,750.7200508860569
386693,741.915254059486
387030,289.16866400696154
387278,641.343285250142
388353,650.099972865954
388428,733.7598707927558
388740,451.0676001945535
389048,234.73606854165018
389064,419.7385941296355
389143,616.6071571978832
389264,900.7169285119608
389389,322.5193499896297
389560,281.07564909656975
389972,712.1683765732704
390227,720.6413075281794
390791,493.1818205378247
391339,791.0040794195075
391714,356.9702891258925
391742,288.2368357296282
392042,888.1207997747401
392751,604.850240968325
392844,726.6721036760676
393890,806.7250128803709
394472,447.0180043343113
395374,913.5370585940827
396036,534.2366338696119
396471,742.6252273278454
397173,307.0445722896019
397453,538.6951265576756
397735,707.4156656627104
397871,944.5466966033541
398154,958.8342636338492
398319,462.87567965123037
398519,540.4932456567234
400012,828.1942759404257
400175,745.4066213568963
400990,492.1951989377786
401374,848.3352309964986
401521,446.60369035461406
401810,707.6544385818331
402515,814.7905077767856
403095,641.2984386302119
403772,582.4665251016985
403831,841.4277887485433
404162,785.78642142373
404337,776.5209959447029
405721,777.0346672737858
406097,687.4141176941633
406214,716.9140772492545
406451,483.6649053087629
406621,446.3178681956919
406678,576.2055472266945
407791,568.3732883840798
407929,995.3668395191889
408343,404.6445476884256
408381,747.5677015667168
408608,854.6539498027838
408923,657.553318191258
409261,912.4532463020856
409606,610.9505054895484
409863,637.4117085953166
410194,462.85586864845493
411558,914.7653032845337
412428,529.4877922351379
413006,548.7778192224224
413130,791.7293276291471
413471,739.3868122431287
414090,889.2075607241009
414236,296.78134160815154
414256,681.4661728427978
414700,572.642086791604
414986,853.026886934261
415155,713.3514989313923
416200,707.2277178603247
416283,471.9402338364494
416547,399.05920119898036
416590,884.6602938709982
417789,999.8839184500312
418953,861.6580669201483
419781,584.7756448994562
419912,792.4851028532391
420499,415.1083241276962
420587,810.2831153939172
420863,639.5698218359241
420976,981.4314306421154
423000,670.9199721089658
423082,742.3488346413541
423633,674.8240227165463
424047,679.6462355852285
424866,519.049506461219
424945,630.6136359903168
425773,796.1033110339205
426324,500.0223610232839
426703,837.2846926484892
427204,516.9334554145319
427665,705.849961028206
427749,680.5013971284301
428054,430.38894984786293
428357,524.2351978251747
428432,1076.313499591406
428852,545.053848209211
428984,879.5083329303476
429327,507.65059015706777
429948,774.0145815705702
430140,655.9989719534719
430231,442.81854273236985
432397,480.324978967971
432453,930.3364372394591
433438,687.5161302619514
434622,664.2734838615175
435574,843.5752131830086
436278,820.8371951131166
436549,801.804388022715
436694,620.1120652600124
436786,867.8745532121894
437752,545.2706326740088
437824,533.6481060099334
438308,796.1244513984088
438903,437.5193723196451
439061,918.9883380587777
440250,754.9074272346743
441731,500.0458294027819
442130,831.5783164820906
442630,554.8148521856082
443439,487.38416790165735
443714,923.2420565680902
444930,817.9968814726025
445071,912.2303236561697
445731,669.942499321779
445943,847.4392238241381
446911,602.0098044211952
447451,810.0721234038639
447793,948.6463367085181
448219,835.7505841608572
449029,782.9647627717547
449369,317.65838942593666
450349,634.8352270995016
450478,472.8763968246653
451188,774.7949959145076
451400,601.9721680302074
451965,822.3069948776663
452312,843.025918253895
452686,359.1613085763066
453306,833.3097542653527
453617,776.8498253167187
454111,728.6578949027911
455703,663.3113115473603
456021,654.592095035368
459205,593.4332963340577
459468,452.85462091239765
459522,558.2329945712245
460547,512.7731695083509
460635,564.2201463077163
462226,704.181582099706
462949,408.89158388220994
463201,865.3357729459557
463367,463.9965477114304
463528,844.5707050975827
464036,518.8593728492193
464117,731.8694180705779
464650,329.11609223450137
465002,497.58265498477476
466270,776.788902201877
466398,899.9681464376399
466592,373.35223100963077
467201,827.5006436892334
468070,572.1715549149048
468451,489.86958156493637
469169,432.59757249360314
469961,817.7392023203715
470422,491.0015928587746
470614,623.5571093170703
471445,604.1894718288873
471535,523.8542009833673
471971,515.0341582338484
472373,426.3859101971787
472652,422.9958645780025
473861,367.827456862588
474403,499.41338423921906
475709,553.7594610519237
476314,901.9787202927795
476788,607.9194297053475
477466,648.7349170663394
477579,464.60257008463327
477767,915.8917352086655
478130,637.6453889331926
479834,546.9168573139333
480402,783.5435496915028
481358,818.1165033965422
482203,878.7735753169634
482874,732.2082150372895
483359,245.19629317849677
483395,485.0841560029062
483594,838.7139410034582
483739,857.6798098106545
484508,750.7798614335708
485287,597.916007106752
485383,473.0607616541216
486520,826.3034127643873
486810,539.7902059349573
487063,605.8826657278291
487357,703.4633348404802
487569,629.2717991317343
487662,852.2878315410007
487833,642.5668606848855
488841,583.2913664303344
489110,757.5945611553327
489603,282.31290761078986
489963,458.39618288002686
490017,819.1244377698235
490190,599.3348041445101
490357,344.68299772650596
490416,782.8661281002147
490972,592.0796802856892
491235,801.963717500341
491568,452.53709910861323
492553,731.3230877444942
493129,720.4986492657191
493384,428.44382067482667
493717,870.7603040013386
494983,595.0547811445531
495062,562.994204633368
495799,524.8756308290754
497889,434.4630141477893
497925,230.06055019124523
500284,801.9373384632154
501433,403.36737483317535
501502,360.38031095422156
501756,760.0934162912248
502224,740.0253867132831
502357,928.3714692110512
502878,790.0888016876182
503336,1052.7678206911542
503657,874.5196326320661
504798,780.4073406250398
505976,625.9348451765788
506424,436.354136967352
506485,306.48082027798665
506626,845.4639462242834
507255,367.9674128760159
507472,320.7425253895625
507511,602.0452922658543
507707,917.6502864650398
509028,840.2311354501659
509379,659.857276612539
509758,575.6371445262704
510383,647.3903747709521
510915,520.5875303301124
511723,687.1806104979817
512312,659.9412927427168
512869,917.1820201443629
515397,916.6896459806483
516892,518.0791798165756
517730,585.2011632539734
518331,394.64734014847437
518391,322.0124125729967
518627,440.41370910938826
518845,417.9781353764257
518903,514.6792991567755
519068,439.87683716358583
519367,881.3607029300521
519989,606.6006366735969
520308,334.7987705438808
520570,561.9911604821767
520663,637.1999453120608
520926,661.7179305836252
521319,609.765950411821
521494,792.1135219026179
521656,754.4838356676067
521939,503.2352700946143
522022,408.2641052387284
522406,462.51340178684603
522894,710.62571593197
523146,434.38436219668546
523327,443.89680652835733
524039,442.1476971902528
524664,586.4225734017206
524974,469.7543764497509
525706,431.22729357153924
526604,532.2896657794093
527213,559.8844890316863
527520,194.6395985018776
527850,778.5166555238308
