Id,Predicted
7883700408875983893,0
7148076348982625499,0
-3742842161617091434,0
-4067495969899756583,0
-4295118010612059956,0
2033859636692944462,0
-4546267949705820549,0
84280495256850544,0
-7305637348209656479,0
6011163347870267759,0
2121702874585096258,0
4675025449076607727,0
2517736929815690538,0
-6992166796699352634,0
-2943563101268685596,0
-3078734661864284247,0
-6598111733296053741,0
5690911760359648472,0
-3778918592967648645,0
-3398549925787515103,0
3814431571446388809,0
-8487067318065279811,0
-4308052028198111689,0
6777480860916866809,0
-377138507290599144,0
1145492760453522641,0
-8597886940722854261,0
1221279378251075560,0
652321752650465226,0
-5865321488437650325,0
-5844285607286495662,0
6378931980785821877,0
6593219090508766235,0
74106412318855387,0
-3684265311005406762,0
-1569927129014510572,0
-8640184993106708362,0
2670338090063171500,0
6395998922685409920,0
1363863064012329390,0
-1718223856331170041,0
6303691916111908669,0
5196425997575448402,0
-5645196103976062331,0
-1011634213488970609,0
8459230005080963879,0
-3326008231791586154,0
4266172011328373527,0
3426541173123240405,0
2718784002721639739,0
-7676523690930191591,0
841606888116189720,0
3423293828020220593,0
-1262523137910949346,0
-1880176729385047858,0
2142004706250594260,0
-914549848890319976,0
-829601937186128344,0
-7075650249290401408,0
25015123207556839,0
3990721838562019643,0
-391200851081241856,0
-1519889615077074380,0
6457543459446448761,0
8858404128466022368,0
9086828707889808016,0
6930987852487629071,0
-6918846941460473984,0
-2859029266764822477,0
5534593800732409478,0
-6989106418473610927,0
-6292134163630454735,0
5342000433944419893,0
6546086377311874257,0
-8070226728888059363,0
-3990135693194235788,0
-1948780506412675398,0
-7179161044830819181,0
264846868223404218,0
-6857827205488987896,0
-1096062361697173565,0
3535921166951210384,0
6259292734994136638,0
-6212153333977732693,0
3299515483549253045,0
-5996570585213445206,0
-493243703567510183,0
-7655721520198262078,0
-7048681976517674286,0
599357821241435434,0
6548126863476611014,0
-2040403359298954100,0
6670165024085127846,0
3141179719487890264,0
8551974249427208184,0
-4914551405018486938,0
-5431735663707095224,0
4724304332298395444,0
3224623463536195084,0
-5795059398254964031,0
-5365385959259788883,0
-3048011464962906472,0
7869313349888175332,0
-4236559583357025660,0
778077510757554775,0
5579484474811889696,0
-3546203279651401894,0
-1639965943286199531,0
2101673840874012416,0
-7421445015390385722,0
-184717710756903562,0
-295399472980765325,0
897539901963914792,0
-3282225282814753718,0
-7884499077568259516,0
-474923223565922179,0
-8550770226452448892,0
5480235545870031078,0
-2605544762103403805,0
-4352414645605761488,0
7956691128904693643,0
5253234043812691839,0
8235623399918307714,0
6204826535514187715,0
-2609977591263524351,0
-930809353749837120,0
1469703949186024391,0
-6304737171247409290,0
-1741937537260587453,0
3561638338293234877,0
6911846826159830477,0
6985015018942747605,0
-9088806998779968773,0
7541801105448598367,0
6551004002230323773,0
-2891423130596056619,0
-5869384891813308169,0
-4499142622191811226,0
2554295984223847855,0
-7941675888325154683,0
811794534722032094,0
3021460883044842129,0
-3657433052489581770,0
2911914135424509431,0
-6331298419817162083,0
-6988877139034753934,0
-153054937852530276,0
5087413830006063503,0
-3393808809334080389,0
-2644317342481754170,0
1176623409512374278,0
4546350442345059442,0
-2097475301253782915,0
7202280511548266931,0
6319565284377124092,0
-2781524546085986481,0
7046605515932267213,0
1244901480509773867,0
4815735693498127885,0
845828610848083877,0
9079298525414932694,0
4965710577623977993,0
1547615680961594454,0
7714504317061360915,0
-5187419012376793173,0
4710743878795532632,0
-5324965181980573938,0
172884304507449576,0
710114737064866820,0
-1367459856749010684,0
-833862643381272088,0
-8938842991484342687,0
-9080723167268973325,0
-6217274644860461627,0
-6727265615441861976,0
332301258237695247,0
9086696607048349305,0
-8591127125722125918,0
4663265696927888147,0
2232468559444137280,0
-3649149313782028599,0
4385107445368753350,0
-8525311382013723053,0
-102053109342401361,0
-1400134130488104755,0
-607019109663586208,0
-1063543383723405146,0
2015869114913858553,0
-1602968988707501537,0
1766580167214481927,0
3165786246836333742,0
4725994174523500386,0
2513976788315870301,0
-676104464324847736,0
-8439304696645558495,0
-1920748005605962170,0
5816639769678404131,0
6114490777270674874,0
-1571491598395607137,0
-8246688972644320172,0
-1211406139469775989,0
-6509469416723484987,0
8923958670799442898,0
-4394542690777114691,0
-7821533827012014173,0
-8902922805771423899,0
1723864882486993836,0
-3513599972731888784,0
-6976754277568902258,0
-1936289723624634698,0
-2782781612691382677,0
3218990439154268889,0
-4023165230610049658,0
3471778711908018458,0
4067001158948544268,0
-7015885404056723719,0
-3745385760511638023,0
-6162481956266197946,0
-7118782964752424194,0
-5821628202814890703,0
6875037985124585204,0
4312285997370610158,0
875971836300915132,0
4984236067764237615,0
-8440989049123773319,0
4116857559173248366,0
5640141959733973033,0
1068730704780799822,0
-8299218892627468781,0
-7924263944178580785,0
-3683030229084201554,0
530704435612154333,0
3311542132363101140,0
4331309792869746359,0
6388309113657921648,0
-393444141335875197,0
-7927250538514084857,0
-524194528306077530,0
-2999870071576330654,0
-4431828108889143723,0
2511389868358798870,0
-43648382734177192,0
7210715744830542061,0
3186732235151483664,0
-5310954493655133192,0
4296890474467146058,0
7562636716960007192,0
2783817109714849314,0
7686441906602745419,0
2808312884663861878,0
-4544389947263815369,0
-9221524115707773800,0
5005567544601452330,0
-9008410212238886743,0
208897371893170288,0
-3833097860202948336,0
-7219037603681628149,0
-5681036839788681557,0
5950523446960200190,0
-7903593296314077713,0
8842703847934778537,0
2867421223668337496,0
-6474648301317860921,0
1248793076035162325,0
4158692886516151791,0
3436131719199628808,0
2195625634313233594,0
-6560395825803670338,0
-9036771015774282237,0
3538643101914165609,0
6732409885674713182,0
7839578974110728960,0
8411204066353956787,0
-7024310904660818423,0
-8418961175524302929,0
8826313332081216219,0
-8404406792841031457,0
-642103563715798557,0
6349912883066447268,0
-7401127262981015937,0
5232110381719108524,0
-5469168084878033970,0
3864692055940454776,0
-7859859280867189770,0
-617858808373815960,0
-2426221740819873715,0
431193818560563844,0
-1287307993442397220,0
-372285384694448530,0
4759492366263702654,0
3263063874480488278,0
4529045837225470683,0
-986238977757395814,0
-7671161727235886579,0
796188990960274763,0
1041562035622085130,0
9147916543291447692,0
-1665381420477869262,0
582483420906154788,0
4250591723952515712,0
3674474767383232554,0
-9094402319911084726,0
2291387168626364988,0
7281880773080706360,0
8547144192213972771,0
-3411097585537929504,0
-3021535537456101466,0
-236933164520750740,0
-7571624587373237296,0
3168667151369198236,0
-4199074416785354435,0
848265368087000533,0
418656016718731687,0
1172251516556081856,0
5324950728114296636,0
8188293101008875855,0
8570668775752948227,0
-1497085286375914380,0
-5797501072253556357,0
-3917179140208372289,0
2047221270388927459,0
4576516125807978108,0
-3926781775991964672,0
-8384577631920002528,0
-4175500247020773269,0
7089912832539330408,0
6932436911491291314,0
-8661190338531630000,0
9084847415404906907,0
4496044620463985646,0
-6464684277007885049,0
5544564245923174286,0
8990764862871626808,0
-7493968974356386682,0
-6939128998462011845,0
5372885586755154884,0
-2415835767224404088,0
-1835518343358646574,0
8906722889640336429,0
-2366491273010287039,0
5234473780962011688,0
-6170542253253103795,0
4468443988757849010,0
-5544414942157104277,0
570655686755505679,0
-730490931086211172,0
6769108034949897043,0
-6236824843902261462,0
-3561243191572964027,0
-8686759155533927183,0
7420578041278347967,0
-3175858063785829411,0
-9001225044394337519,0
-8384371506146830521,0
-1840162674726404125,0
1212955013592189651,0
4629275925458030175,0
7868657898628505476,0
1613531795360228821,0
-9074667419403326998,0
6914492195302804295,0
-3250193650429290424,0
-7058279716723734614,0
-7638076057831284271,0
-5290548955244120984,0
-53310977947931390,0
-7781530899416012180,0
1257547866893220796,0
1141821742678746270,0
-3363335415967864558,0
2808761289235469969,0
-3971053234349445429,0
-2649617717748442485,0
3095517019726797749,0
-7284880270015854636,0
1020061258786231136,0
-4657547321849569807,0
-3550272603817870947,0
6238203712692402335,0
8600453716566371700,0
-8915834908419770771,0
-835831903406348050,0
-7757360000228833567,0
1451529562505238206,0
-8696830297703157952,0
-8874385028892085627,0
7115685888416833393,0
555591164186805731,0
-2563654731019954910,0
1760449906639156150,0
-620096766562859575,0
-524088815015389002,0
-1798859576922098685,0
4481715297471325944,0
-8657614106320590012,0
6500764337255341637,0
-5480905590093583621,0
4891959929400955366,0
1648454230175260777,0
3655876073871193859,0
-4748931054418967193,0
1864400860716303135,0
1028602567091191430,0
3423554775580463439,0
7919845830727850769,0
-436410634397703986,0
3598595403360804416,0
4993977254409981520,0
3151243521876186146,0
-3573044609865168595,0
-2663815569462960920,0
-1421662616138882963,0
191289865207344341,0
1868684301134338474,0
1160040273374605460,0
4264442281719832609,0
-2638737739128031013,0
-3034170687661616122,0
-2749529580116690698,0
302147229077344440,0
-7041479114029753421,0
-2792257386900092725,0
5642896860744673589,0
-7656411144812792719,0
1961514733345286566,0
-2260825629788846822,0
7954351775673874753,0
5828356292773803512,0
-6179384539870439073,0
8366623659943990649,0
6371625175394107810,0
-8445446582919448093,0
4565455221361274909,0
-4882941656339445244,0
-6816355706715253289,0
6509760039935885596,0
2267627292413094286,0
6618176843145991105,0
7984828393409215732,0
-2586568446328744049,0
3548899199564171424,0
2236874325452701211,0
8855265662092716784,0
8707955704859844615,0
2166087009413338623,0
-3250580070955342176,0
-6803770673439954017,0
-1646658563483584561,0
6655499104019418026,0
630025936726716050,0
6641928463975996922,0
-3560374277965302074,0
-8364652325520063068,0
-590448205505522716,0
2578903915406205868,0
-4674478349041081658,0
-1069253031702739645,0
-4316703819034323506,0
2313028956474046727,0
7274901631225083641,0
5527112502697560562,0
2294778506788110931,0
-5661966564524004461,0
-2550929458426446471,0
-6228853999628222538,0
-1495823470344771129,0
-7866626883911170838,0
-513290331823510579,0
-6306419960265107725,0
6964918487825727306,0
-8784339347590019722,0
4212482607410574302,0
6346249147179108084,0
-2217890652295855003,0
-8255741831434643723,0
-4073798212449229790,0
-2917016582657759454,0
-3848916492924470143,0
-222506061722954707,0
42543776534604082,0
-1900860903466454394,0
5218069750615152819,0
-7293266465494283997,0
-316894760542926741,0
-7603900168270617455,0
7097123114068033110,0
3057365117626831264,0
-6733516102265052848,0
7591258028534166001,0
2156480672162513157,0
-944030931033726727,0
-7628408164466232854,0
-2757074586908507393,0
-5401627079148250572,0
5373938148537757666,0
5488798588047491905,0
-5091438336649675170,0
1182931431619333362,0
7975321490795251104,0
2081369115918107076,0
4843169113873572771,0
5170805736592307434,0
-6840750701693491467,0
1902462539832166180,0
8805768697240683632,0
-1452434860804307642,0
1824701778070055695,0
7664981385183645329,0
3613265751944884522,0
-5625123980472095679,0
-2627062893189810184,0
-8068618557874099076,0
-7496119118116221796,0
-5200143099350558495,0
-7597217986501442488,0
-2589974020699750043,0
6997517753837569125,0
8258089959240701055,0
-6432175617206419514,0
6234394643018903455,0
2370138818765485317,0
-2420966842493081277,0
17702426486182197,0
-8130844691225383319,0
-1873461048977154146,0
-1583668088737870125,0
-892437314160613563,0
2589416693098630763,0
-1811368740470717161,0
7040229254563000277,0
7166054544316136748,0
-740720039902033276,0
966154222255433876,0
6128250076301526812,0
-1109987001934996270,0
-5212786566668202205,0
5001636526135040977,0
4277576054078510353,0
-2691277185035656530,0
-8601955950668564935,0
-5425249936960252036,0
4080803214927962776,0
724811019221085233,0
-8505790402373009607,0
-8857685426580288909,0
7676568753522825410,0
-1230285130252164841,0
-1103441758753776405,0
-4923561922815037576,0
-8337225931048786613,0
-7423639845641849057,0
-6564986112959586544,0
-2422559423939618941,0
2621186577172928285,0
4388972337246350120,0
-1259938355118007936,0
-9138641621463387440,0
-3474192753915350461,0
3833623241011411524,0
-5227540651776605984,0
7580580539600625100,0
-3315025425314653592,0
-4107342089776454182,0
3062492146546450059,0
-7485644100510518520,0
1329777698055495858,0
2815857779718829727,0
6180373379656033751,0
3650993268759137796,0
-5202196373578753596,0
-5620483471999763130,0
1049289255543081229,0
592084954306453905,0
-7755953354425718503,0
-2203495937770162411,0
2994271139950851477,0
-3340161216268999689,0
8229095645065095694,0
1238348301389871037,0
-5161412641873181341,0
734601679380012994,0
-8699366563102463563,0
-219410773688384382,0
-1457420222529043109,0
5532821079639167532,0
5070596973596472747,0
-7956004784832142819,0
8851759928362327007,0
5491653334126272645,0
-1319630028344426966,0
-6814288361046977147,0
6926209893507069514,0
5918311414933323526,0
-987738544365786742,0
-4214525089072954065,0
-1024691876704357640,0
4963124286365098224,0
-7753622908595272726,0
-8518256232765586420,0
-7604215166621015221,0
-6534034282190789944,0
6252459389645181717,0
8255108206805067594,0
-3912117267506588251,0
6167456286948588162,0
-2737669816498219475,0
-6955763267937217695,0
587766636821654189,0
4288316139567171290,0
-6003531625466583045,0
-8403861598288753882,0
-5511301774303063666,0
3425034698942206721,0
6314906553777597211,0
8762882991178406310,0
-2459148289673728052,0
6296239062340708581,0
7410478270790305283,0
-3006611100639914483,0
5068752128817186133,0
-1028098920457422483,0
6658940864104851474,0
-1518891813227807001,0
8647707590739954075,0
2768418532417309535,0
-7333996344775075788,0
8808361970326524684,0
-2629679022604629020,0
-6122742154738567823,0
1758512952175130477,0
7979608659010587265,0
3680089850189149544,0
-5967274033819706343,0
7731183019587681810,0
4827768484923010642,0
-276979337166300915,0
-7404567416741608126,0
-8006746240389698500,0
-7930511905493618912,0
1933958566784601396,0
4653502099367402676,0
-3708018555123460332,0
-8676257015425113899,0
-603568658328922699,0
-6638840863995352970,0
5957494911654119122,0
6173014950967898075,0
3775804044686388183,0
-8652817637276804937,0
3000406750386778818,0
-5910336629375118693,0
1290952573525057837,0
-4543404702039129592,0
3519532885633293745,0
8250752428762345135,0
7624166682828995375,0
-3979770693346747433,0
-2692561230542844596,0
3421431915478406543,0
2987714991165872070,0
-6946727584393691528,0
6027911092504979056,0
-7340197693717352754,0
-2357825417426262668,0
7661381211163327132,0
2494317598509829414,0
4700429302712214997,0
1193483845548448726,0
5779450386611014490,0
6220252418951024257,0
-1610241845619081836,0
-83002059785770409,0
4363595486327648016,0
-1504998794810257911,0
-4200857129167521912,0
760852350381230134,0
2739223301288706060,0
-44767950000251957,0
-6950868853653676177,0
1970662385526334794,0
4952597599784100979,0
2946203426351729648,0
7088747194620487345,0
-4041310794072819849,0
2076419516483818783,0
2903884974569861726,0
-6591461401265430787,0
-7022925859451918410,0
-2120174939901373154,0
6860724646437428643,0
3140420351269579713,0
-6371451039435210391,0
9107781289519436157,0
346833947245267024,0
5737334960286249584,0
-3137869543414763570,0
1147283455136011339,0
5154068067856866848,0
1124204643354912479,0
-5541432418912780854,0
1947343608604099610,0
867838220733970790,0
535402009171874470,0
2252276221389803063,0
6476036857713713511,0
-373604239334705109,0
-1963290491833731845,0
2710798260649418377,0
-4102180708521919307,0
-493347837235108030,0
-2183229093776457375,0
-8311182513130803859,0
-6427304801025278260,0
3479632187241673508,0
-5160437744616697065,0
-4571892064997995270,0
2832951248990130304,0
1740934746701895702,0
-1878332928643584872,0
-1103954562349331411,0
6371649263529630341,0
1947640284420715980,0
-740881823079842605,0
-5046615941460340513,0
2594327779234573859,0
-7045119131848562246,0
-459941168474930779,0
-6302364822111793419,0
5711061966192787843,0
4461916827643576611,0
-8213520185448269202,0
5633321264608259643,0
-683200207904190857,0
102464064516130849,0
6515112036897429920,0
3045884525108972223,0
8754617629855269976,0
-4443341768326629264,0
-427940260480145120,0
7795780105536377668,0
-5332708844654480989,0
7759090787117132996,0
7151509384570342371,0
6413611217543473874,0
-1942521750244400754,0
-152928599699053541,0
-3003312357061643619,0
-6991059464761766057,0
8379228398549597168,0
-7235086943252317763,0
-1941435317955946134,0
8520665130043247095,0
725829160088853358,0
-7402517162096288285,0
-7515638152343138853,0
-6313977766946545529,0
1489471371105051283,0
-3451348353118890696,0
5707912750813371180,0
7516955526232609338,0
-919921569378545225,0
1920239201586350720,0
-5467762722156479857,0
7914109411499207347,0
-7309290674643328584,0
-2455802258313025721,0
7396251442019531525,0
-4871173474879043317,0
391996446519456317,0
-3065044642347548892,0
3691510623320917758,0
-7355048228611036731,0
-5089209921081229573,0
223717095685788236,0
7511261355471464775,0
-7806902039899869817,0
-648087384120932046,0
4618382186177846691,0
-5203700443000951949,0
-8665543145529201127,0
-2468384941662848507,0
7762247916912115277,0
3307527163406690530,0
-1936433986916309057,0
-1808703551724095062,0
-7939388183102499290,0
-361301213396472694,0
2854710265261894534,0
-246271507551964009,0
-4167223347374378019,0
8523738123956908747,0
8256778676803548398,0
-5748094781458652086,0
424601831204180856,0
-4491313460711103755,0
4984069346705083047,0
318031031420959695,0
-7933924043122592144,0
-7262380711923626549,0
-6162896290249867538,0
-758650852534971256,0
1165342585097208721,0
-4175224871612137099,0
7327001037822423563,0
8047989039136516008,0
-5314691578101066653,0
-8937435216409242667,0
-1321033788156859261,0
2599110724260525384,0
-6664958045298066188,0
5609479021978196808,0
-2492567020488485,0
2548677352524274995,0
1501793153510241870,0
8440052732940975910,0
7407814805604570057,0
1143514947605526130,0
4126897744701158510,0
-1019532991501300185,0
-3501571252544462083,0
8305010046033518305,0
5747749188503396733,0
8646925889615811725,0
