Id,Predicted
209453,497.0168254360945
209646,710.5370470698093
210148,661.3138219183704
210875,663.0516457092112
210933,692.5740740323056
211280,704.1260545167463
211715,662.9123857049763
211927,686.6754396458045
212138,619.8000949216249
212268,578.5446849459831
212633,712.9053717103445
213222,510.9485249157593
214934,712.8145553822244
215089,653.8733932999072
215437,685.7369880050478
216055,468.02947754657407
216197,704.1007935278377
216900,633.4879225453768
217116,707.9694516034141
217260,677.874049479419
217609,748.1174372894526
218139,722.719014305119
220222,649.2648394899734
220924,549.2041511371797
220960,575.8199995345553
221064,650.3118249868259
221149,720.8022759878951
222704,591.9311253013534
223672,685.2515898036074
223893,358.76862318921417
223979,713.7907904859796
225113,466.75396320420305
225652,663.5721106649053
225724,698.0014220711932
225854,729.3114280537022
226368,646.1054152343961
226636,911.2058511695179
227145,687.4381195577384
227649,644.4064102891434
227716,700.9707897891004
227877,675.825904976371
227996,705.5760608932463
228420,704.6554493887483
228710,675.789256297788
229175,566.1319102410805
229244,729.4891055192251
229743,671.4042150183434
229897,663.3015661784381
229995,683.0680625764091
231277,681.5805991586611
232299,698.6389891532956
232481,876.0331935720435
233903,574.0072284403304
234233,695.3671550186646
234790,659.6535415313324
235313,717.8659710454199
235499,722.7151793271076
235601,643.9370792101743
235859,687.0438366207558
236111,941.5658735817733
236319,698.5815530640275
236485,494.3415203262963
237272,676.8539227854274
237759,679.4947498089128
237812,502.88548057899885
238479,702.4725374085198
239411,689.79947997343
239716,681.8442937839769
239951,846.9602680970763
240332,711.9171332052271
240723,705.6693423191308
240911,704.7521390449049
241075,676.0186472097175
241473,682.8530125624874
242430,662.7824741974036
242531,576.8386000616168
243488,612.9743007555406
243676,651.1610734195965
243884,661.8032046796975
244472,695.4143323980554
244603,701.25155172436
244905,643.9394467212406
245208,565.6477925232573
245945,678.1497466472752
246475,782.1518330644724
246875,684.9853208132207
247197,689.5992133018987
247556,688.837745537646
247785,690.3355383756201
247854,633.8544838739646
247975,536.5321636554559
248244,638.1940475293884
248506,621.9310426451109
248900,639.1496429053321
250380,687.4169190297073
250631,673.6922348299445
250712,558.0964174816735
250734,690.2041600586119
251026,526.9861102374422
251152,549.7357791953636
251705,694.3206983439617
252355,651.6122788314134
252629,703.346174100677
252919,682.2217044235399
253382,708.4341300709834
253673,650.4102892774243
253744,664.3273375731867
254112,699.9888576888393
254353,720.7324054111785
255512,636.4689728926481
255596,675.4289497311154
255955,696.9557568868405
256047,697.8634957720697
256389,583.3398028098733
257129,530.1260991193932
257310,537.1054975036649
257512,685.4114719303425
257724,599.2748857948436
258902,587.3828426929961
259224,586.3703980260635
259251,729.8609905225579
259576,680.5712781226495
260050,668.7344033271958
260171,596.4499260157945
260698,715.9967816578722
261123,660.6544507430946
261285,711.6648044483461
261530,671.5566514155344
261937,699.1118143497685
263029,709.0825298064395
263280,658.2802923964236
263920,710.8425166656489
264049,631.4941811245658
264107,701.3749006664685
264309,650.743798485189
264806,672.1207946434806
265244,697.3212779768877
266202,606.3407953359678
266579,638.4591469410238
269044,702.0183177343329
269264,660.7067820847132
270306,734.6652608165573
270570,662.3071558137345
270702,665.399557073258
270944,667.5458369994485
272684,747.4812460468646
272926,682.4755516372813
273125,419.3430840131082
273740,665.8819448775038
274610,631.1798146751377
274930,697.6245430552312
275497,644.1768060556329
276110,675.7314721050192
276569,716.8847724157526
276689,539.905603312609
276722,707.2447470285097
277041,635.2521821670966
277269,652.1920293965959
277331,640.8046739531176
277861,511.3536548317934
277941,772.2521214240099
278309,603.375478813975
279062,684.6509104920586
280056,659.6614340417532
281543,694.1611669262425
281786,666.0173151741358
282169,630.1365727361119
282250,489.3576955573978
282281,714.176977824173
283164,679.535095119841
283600,667.9387443738623
284018,656.0625688341146
284106,718.1665286907564
284475,637.7671450581782
284551,702.1474664063608
285013,609.2209862995843
287068,671.0266557154542
287156,742.9820732615296
287469,636.1826607931706
287756,521.9377515438364
288547,711.670034753229
288646,679.5534307558355
289082,663.4162738691592
289334,612.4194884583346
289365,726.8932559425602
290676,749.4115327782788
291467,625.5867237699092
292959,660.9001149210824
294584,692.2131056763565
295445,448.3684146736657
295537,349.3354441349469
295630,684.5697193604225
296169,693.8322308077377
296709,739.7093998796413
297115,698.537193530197
297278,632.7702960717071
297338,691.0676119096627
297497,531.7843459745961
298280,640.0808336978749
299558,702.8252675821448
299723,687.3338064182146
299932,585.8489155594357
299980,708.2997896516011
300202,634.246386699191
300294,713.2037927441447
300468,630.3964815876649
300562,669.475850680045
300640,685.8688360433327
301780,670.4146538156169
302326,716.3482969476996
303946,652.4342560425199
304542,647.3006648817465
305023,715.9752851441589
305266,646.5026723888973
305463,545.4052295871463
305483,891.5275928916955
305732,706.7036434364508
305863,707.6659862013089
308062,698.1579863731159
308447,642.3572672426691
308884,623.5627547429661
309147,683.5195150181553
309394,623.6182441262648
310703,662.7568668500635
310856,478.1872702568839
311532,644.2784685997307
311747,706.2856801756141
311991,708.2625700084965
312102,684.610367893531
312249,688.2673923361095
312451,679.653956728853
312636,697.7258788628044
312762,523.7430458161905
312869,649.9168643886502
313176,697.536868946581
314415,703.5979622058469
314597,691.6805258140325
314852,453.8585176519059
314980,682.3561555332652
315167,675.7684888908674
315741,714.1926663073486
315946,713.871492991201
316257,720.3220978426455
316685,524.5114432657911
317323,696.67274209544
317602,676.0537941647281
317963,689.9878176117022
318231,554.0932463634194
318290,423.87862530398485
318465,672.0865880796341
318750,715.1795414061515
319621,687.9969194261419
319693,714.4841435079343
320110,528.8544716744318
320557,667.0079677681928
321117,632.0498903830138
321169,697.5289940013281
322025,663.88761293954
322501,614.0057052336721
322807,675.2911290284461
323654,682.7686771961046
323771,696.3482098473562
324065,639.8676282835464
324722,658.6128773473738
325124,683.5610747269341
325360,676.994414891361
326383,697.138001645717
326637,669.0928365314326
328036,582.7269116712663
328249,706.064735043734
328439,666.9190903314369
329384,744.3402438510777
330165,629.3696793209505
331080,883.4803516318481
331938,694.2106531930198
332033,709.5199765885012
332171,700.1217795088918
332889,663.2824157336728
333177,622.4334740135822
333709,702.6773923506566
334117,714.2567471104
334588,567.8198673276127
334877,701.7402972207225
334953,652.6159789388955
335040,682.0628171698976
335279,685.069652575603
335762,678.9732062684132
335948,705.4717251470668
336135,701.5247425793847
336215,697.8811659021877
337442,706.4255448780456
337754,695.8392424752017
337852,672.654503346185
337904,641.6687173596181
338436,720.3173564716161
339238,659.7413985651817
339272,725.6125742670611
339917,960.8202414917814
340709,676.4658368367645
340823,706.1877645591865
342100,719.9014775348188
342223,694.9625128619699
342369,846.6227086013787
343121,680.0885574815543
343818,608.3436866309733
343883,649.3605721797541
344229,695.291491494346
344357,503.33345974247203
344613,723.892094575906
345116,630.7598463387754
345746,694.4432031505379
346455,601.6828219271615
346720,670.1109325274464
346842,667.4299446729443
347303,650.3471930590725
347374,568.6198174987985
347404,693.926409482514
348019,718.772677190922
348582,616.3571648223412
348787,669.2672204055606
348891,648.023372125545
348988,731.3843779108084
349752,628.8423181059227
350120,681.4140832534162
350206,686.9105298137065
350271,664.646548140383
350576,701.3683100999934
351159,666.703444246215
351512,692.4986414962306
351643,592.2058013397102
352495,654.513875406163
352601,557.0112569324414
352737,645.6635467150152
353962,629.0949955571053
354222,702.0005127258156
354389,639.1638785485194
354662,701.6637030543172
354953,689.0546377192366
355043,696.5657833676205
355982,694.8269458849214
356204,505.5406227822565
357635,605.1410777318464
358118,726.0856170506468
358510,719.8178625410677
358841,523.4539791969491
359003,696.7649516138524
359186,661.7789301485988
359282,694.4890296984237
360373,614.2523093784591
360584,606.8732229916744
360679,686.8463419109262
361107,700.6543007318213
361743,696.4680188551168
361957,693.6996963000088
362320,694.9956364367463
362394,686.4026674503069
362488,711.8717154586865
363352,437.3625150290167
364019,504.35328081891
364526,742.9180547196546
364856,647.2760900117181
365021,701.3354930967885
365126,665.4453431233854
365726,698.5986335091078
365868,665.0630954096305
367185,696.263598913024
367819,681.4527509971883
368135,508.859527960655
368360,702.2798255917257
368850,640.8238699363519
368903,708.9486586619098
370579,733.1345521215331
371486,636.1829425237984
371582,645.7784321729795
371831,701.767799571992
372274,690.6820795341094
372361,649.3195048212245
374225,679.8417254865116
375055,815.7895101357544
375379,337.085450795694
376224,939.5898557459041
376309,720.8645530036122
377022,721.5985751759835
377606,711.4065169050367
377953,650.2220436120781
378088,640.4262137773798
378153,529.0806135372369
378438,776.8710014493823
379137,707.8725982435407
379231,738.2567623115242
379969,631.5567025525608
380038,702.4752334135607
380909,663.9476703484617
381695,675.0054620927064
381849,757.2017291191423
382670,699.5982488967383
382994,710.2276495173545
383744,701.0742689217867
384327,581.9337819617792
384416,694.3748924940695
384744,685.2710917978928
384915,682.9117980115594
385136,703.0648240553958
385319,687.9356378950597
386693,699.4183786272488
387030,604.8128421984205
387278,643.416198742596
388353,686.7851585248425
388428,670.6554835712815
388740,670.8414936245211
389048,630.2047806232559
389064,657.7014028024454
389143,670.0188715924332
389264,688.5374072954705
389389,425.35427035686314
389560,538.6144117530162
389972,716.5991722898044
390227,703.4822000266013
390791,686.0158340900105
391339,703.784674289051
391714,541.2510859346037
391742,541.1331170742845
392042,726.2985841252205
392751,674.8908310718236
392844,686.897881329663
393890,702.0122706189725
394472,660.0085740417468
395374,726.2524847661902
396036,609.937858535478
396471,674.5436062760741
397173,523.0630626604026
397453,618.9658756248392
397735,698.7469186565362
397871,694.3054750804648
398154,692.8169943662276
398319,629.1107515075589
398519,656.958089805991
400012,692.4269645332013
400175,684.4570320586056
400990,623.1955596271766
401374,708.7326452840723
401521,655.447130613699
401810,682.7171281486881
402515,725.1251251674986
403095,801.9779183818795
403772,656.655733551698
403831,690.599575173786
404162,704.2223273720801
404337,711.3748525071918
405721,675.5277313302159
406097,671.9491910328369
406214,668.6731516515016
406451,632.8050279009657
406621,641.3901487181442
406678,631.6114466051371
407791,630.9652272156386
407929,714.890559428573
408343,608.1739867039337
408381,673.6744824296505
408608,707.4940580058292
408923,688.8856821352355
409261,747.0132679089551
409606,598.5042231730461
409863,685.7985828489266
410194,633.5409077869259
411558,705.9048114729154
412428,581.8571839021752
413006,668.9550953160949
413130,688.86808979345
413471,678.9004786305592
414090,708.6316084444742
414236,601.9197317786656
414256,702.3764707515949
414700,674.1398344833466
414986,701.7244347080504
415155,719.341421233913
416200,703.2169630274257
416283,607.2562109281138
416547,648.2247177390357
416590,696.2459504355695
417789,667.6536691558534
418953,718.6596910907111
419781,674.1060444360733
419912,703.8584832532904
420499,627.9118194645638
420587,706.1347051834385
420863,718.654431191401
420976,685.3672241383782
423000,693.935887561515
423082,689.7549494123083
423633,711.6087747398716
424047,655.7279139400406
424866,652.9946687328654
424945,676.0166103428586
425773,721.3543516942838
426324,663.1865239571177
426703,726.8430892345843
427204,631.9314500803939
427665,706.6324924918092
427749,669.4577999944875
428054,647.1746295401272
428357,675.293157032066
428432,694.4094903918685
428852,663.7845105725694
428984,732.3347052367354
429327,665.3850258057455
429948,686.1888422939842
430140,669.8195351377177
430231,648.5557633955041
432397,636.9199552014262
432453,721.331625364103
433438,676.7123709009026
434622,673.6300082701746
435574,735.7312676152407
436278,703.0774523237133
436549,698.8013561815881
436694,672.0673276605204
436786,741.0916313041923
437752,681.1426816512678
437824,686.7668230517165
438308,696.4072420770408
438903,639.7631106107809
439061,738.2798936076049
440250,674.7262201901377
441731,666.9168695667936
442130,524.2364423780245
442630,619.5327767329613
443439,642.423293326797
443714,702.0555266475967
444930,731.8933846955434
445071,685.2762440008737
445731,701.6302766105952
445943,696.4116164791853
446911,668.7586315779341
447451,699.5653085835954
447793,675.5216555554625
448219,711.0030981970048
449029,735.7076035435433
449369,895.9665693381105
450349,676.2575942938415
450478,662.1108584029881
451188,725.9201052869171
451400,680.801696064042
451965,706.2782371660073
452312,701.2732627309981
452686,607.0293044440158
453306,714.6723079099969
453617,746.073369014569
454111,697.3262370344404
455703,688.6891040835433
456021,660.922200457201
459205,676.2348247801954
459468,658.2941643605725
459522,671.3702174598304
460547,665.4654570561436
460635,662.6354236529378
462226,709.86155150107
462949,627.919520632659
463201,712.3470269357714
463367,646.5372958873461
463528,692.2710302087129
464036,648.3562910502399
464117,704.3857305252263
464650,432.8975026752101
465002,686.4288609150365
466270,713.6793281636594
466398,717.9791970500066
466592,630.5254679826664
467201,705.6423767887553
468070,683.9719109447275
468451,660.1131162803842
469169,635.296480578895
469961,718.6768064052931
470422,597.6310525315473
470614,687.4781211280963
471445,677.8401422214425
471535,603.2500425415028
471971,641.6232850884837
472373,947.4481789448757
472652,655.6308531307426
473861,560.767584667819
474403,667.2272684289086
475709,674.2597445460361
476314,732.5396102006439
476788,684.993088471009
477466,680.3722089818366
477579,662.9706172914425
477767,684.8105810545298
478130,670.3422818936058
479834,679.1929989726679
480402,701.4755627034028
481358,703.4709332493287
482203,701.1473176556589
482874,689.3257708500919
483359,526.5290858976648
483395,601.7710512643683
483594,727.5778932672056
483739,705.7905850654573
484508,722.276019221806
485287,666.0272905910332
485383,664.2634017556437
486520,726.1628483201679
486810,693.2958329145314
487063,668.2041741295196
487357,672.0965271942292
487569,678.2128303103387
487662,687.2377495165687
487833,669.8377370614403
488841,657.1815554625473
489110,691.5395754593475
489603,545.7551064273032
489963,600.4890757570317
490017,691.1718458630032
490190,678.7277072360101
490357,613.2749161464197
490416,701.8070673824561
490972,652.2053960624963
491235,687.9406630834405
491568,661.9275447619493
492553,711.7972330589491
493129,693.9846010184709
493384,672.7468351128613
493717,715.6291610592725
494983,712.9010193745213
495062,685.3671279748648
495799,652.5031320129652
497889,599.9800125957789
497925,460.9501410959836
500284,727.1568286375452
501433,625.7410602887854
501502,629.4955545109782
501756,705.1080931260435
502224,725.9747673179963
502357,706.7602052218979
502878,699.8590352162411
503336,702.7671822465933
503657,689.8036691414877
504798,705.8104049450418
505976,681.1107765256816
506424,613.6438319085407
506485,594.288472619259
506626,684.700797193838
507255,642.4217014003265
507472,601.4034713956873
507511,671.4419635096792
507707,707.8280882777373
509028,690.2632423604795
509379,688.3375717764452
509758,884.3945889193317
510383,700.3816102204748
510915,658.3568858803661
511723,686.0629250122025
512312,685.2311745516328
512869,726.335743025804
515397,734.6094172119849
516892,660.4522278958277
517730,720.5934247128758
518331,644.6056674593323
518391,468.2599880270598
518627,624.8608432128277
518845,686.5031832264007
518903,664.5265673167996
519068,633.9545105762891
519367,702.6064754769661
519989,675.7733541317339
520308,632.1783253080862
520570,693.400293181846
520663,667.0136436195337
520926,699.0732882824753
521319,696.3262009997915
521494,692.0332279028624
521656,709.5867497050108
521939,677.8197936089206
522022,569.3181933405895
522406,753.615287640578
522894,688.4855949613532
523146,656.5892789604253
523327,606.9745186212901
524039,592.879747143093
524664,723.8519149891054
524974,652.624251005543
525706,652.9332209670047
526604,660.7909620209635
527213,659.4288349114884
527520,512.7668805134247
527850,712.2387202604374
