Id,Predicted
2843346932221590635,589.0
3574804113604043382,769.0
-5994880218725295144,769.0
8714163238853951767,769.0
1968478228074573693,441.0
-2310621238469922028,306.0
-449238717118273977,769.0
6644810535895074906,769.0
3173758613729510223,769.0
3665206201207018051,677.0
-3464800948179574064,554.0
2919565322142855875,441.0
-5238543696350057378,769.0
2269031116108944746,769.0
-4502270899214385955,769.0
-3128917560694652884,439.0
7776160630108961082,262.0
7776160630108961082,252.0
-2036101112624450367,549.0
-35561265601927310,261.0
3778392639746789671,226.0
3778392639746789671,252.0
956686154367816475,769.0
-5630061570615425197,769.0
-7792514812155858660,769.0
-3229084068711623239,769.0
4106624675102394858,620.0
6546869835298001956,769.0
375237221835432935,517.0
2339909013357767401,439.0
-4636907655247292015,439.0
5337645772031528198,441.0
3287633793364614280,769.0
6704885482845602471,769.0
1806750310825590412,437.0
-56868033477709193,653.0
8838573518182746839,769.0
-5688327961653737946,701.0
-3269649341549809921,769.0
1470286530091718203,407.0
1470286530091718203,410.0
-8003437511787551135,653.0
-5043387869985306496,300.0
6123216311412504985,769.0
-1758750073111388986,769.0
1276480849635951201,589.0
1386499695233728650,769.0
6464361310979652519,439.0
9213969012402062640,738.0
879794719167987033,441.0
-7917185509273102270,261.0
-1471492067652617395,769.0
2211722166591584028,606.0
2211722166591584028,605.0
6918804910779714394,769.0
-9215456360260147761,769.0
-5645749121403925398,769.0
9212312778059425908,769.0
8900436306656553652,677.0
8417566536617814954,769.0
1768235703857902943,677.0
9213525597845189291,769.0
2396680300421116298,769.0
3593047163027165364,306.0
2622109649810093633,769.0
3307120329594901569,677.0
3261519891927226929,441.0
7035593392364237631,682.0
-6536022903772290321,769.0
-3349272034598299808,769.0
1355289086903907104,769.0
-5145335744052227234,769.0
956921129925718497,769.0
-5423131646356796242,769.0
4893966316887924467,769.0
861036540870871822,769.0
1772340132147857931,418.0
1772340132147857931,414.0
6843299077507455002,439.0
-3478716714049983153,769.0
8485412650046164913,769.0
7677742077793807694,769.0
4880085734559897355,308.0
3076690498853908221,769.0
1176056860174764464,261.0
3786256920825564131,589.0
-1437779512240098311,769.0
-3621395910223704032,441.0
5469364077757385888,439.0
-2951689770901196871,769.0
-5765822126671672273,769.0
7883700408875983893,769.0
7148076348982625499,769.0
-3742842161617091434,769.0
-4067495969899756583,589.0
-4295118010612059956,769.0
2033859636692944462,439.0
-4546267949705820549,769.0
84280495256850544,769.0
-7305637348209656479,769.0
6011163347870267759,769.0
2121702874585096258,769.0
4675025449076607727,589.0
2517736929815690538,769.0
-6992166796699352634,769.0
-2943563101268685596,769.0
-3078734661864284247,769.0
-6598111733296053741,769.0
5690911760359648472,769.0
-3778918592967648645,769.0
-3398549925787515103,769.0
3814431571446388809,769.0
-8487067318065279811,769.0
-4308052028198111689,769.0
6777480860916866809,819.0
-377138507290599144,769.0
1145492760453522641,769.0
-8597886940722854261,769.0
1221279378251075560,583.0
652321752650465226,769.0
-5865321488437650325,441.0
-5844285607286495662,769.0
6378931980785821877,769.0
6593219090508766235,769.0
74106412318855387,441.0
-3684265311005406762,262.0
-3684265311005406762,252.0
-1569927129014510572,431.0
-1569927129014510572,676.0
-8640184993106708362,677.0
2670338090063171500,441.0
6395998922685409920,677.0
1363863064012329390,769.0
-1718223856331170041,677.0
6303691916111908669,769.0
5196425997575448402,205.0
5196425997575448402,137.0
-5645196103976062331,769.0
-5645196103976062331,503.0
-1011634213488970609,769.0
8459230005080963879,769.0
-3326008231791586154,769.0
4266172011328373527,677.0
3426541173123240405,877.0
2718784002721639739,769.0
-7676523690930191591,227.0
841606888116189720,769.0
3423293828020220593,589.0
-1262523137910949346,769.0
-1880176729385047858,769.0
2142004706250594260,769.0
-914549848890319976,769.0
-829601937186128344,769.0
-7075650249290401408,769.0
25015123207556839,439.0
3990721838562019643,769.0
-391200851081241856,769.0
-1519889615077074380,769.0
6457543459446448761,769.0
8858404128466022368,769.0
9086828707889808016,439.0
6930987852487629071,769.0
-6918846941460473984,769.0
-2859029266764822477,677.0
5534593800732409478,149.0
-6989106418473610927,262.0
-6989106418473610927,252.0
-6292134163630454735,769.0
5342000433944419893,769.0
6546086377311874257,441.0
-8070226728888059363,769.0
-3990135693194235788,589.0
-1948780506412675398,769.0
-7179161044830819181,769.0
264846868223404218,441.0
-6857827205488987896,769.0
-1096062361697173565,769.0
3535921166951210384,769.0
6259292734994136638,769.0
-6212153333977732693,769.0
3299515483549253045,769.0
-5996570585213445206,769.0
-493243703567510183,252.0
-493243703567510183,226.0
-7655721520198262078,769.0
-7048681976517674286,589.0
599357821241435434,205.0
599357821241435434,137.0
6548126863476611014,769.0
6548126863476611014,503.0
-2040403359298954100,439.0
6670165024085127846,431.0
6670165024085127846,682.0
3141179719487890264,769.0
8551974249427208184,769.0
-4914551405018486938,439.0
-5431735663707095224,589.0
4724304332298395444,589.0
3224623463536195084,769.0
-5795059398254964031,308.0
-5365385959259788883,769.0
-3048011464962906472,946.0
7869313349888175332,769.0
-4236559583357025660,439.0
778077510757554775,439.0
5579484474811889696,769.0
-3546203279651401894,769.0
-1639965943286199531,441.0
2101673840874012416,769.0
-7421445015390385722,769.0
-184717710756903562,439.0
-295399472980765325,769.0
897539901963914792,769.0
-3282225282814753718,612.0
-7884499077568259516,439.0
-474923223565922179,439.0
-8550770226452448892,769.0
5480235545870031078,589.0
-2605544762103403805,769.0
-4352414645605761488,769.0
7956691128904693643,769.0
5253234043812691839,769.0
8235623399918307714,769.0
6204826535514187715,769.0
-2609977591263524351,686.0
-930809353749837120,439.0
1469703949186024391,769.0
-6304737171247409290,318.0
-1741937537260587453,769.0
3561638338293234877,769.0
6911846826159830477,262.0
6911846826159830477,252.0
6985015018942747605,769.0
-9088806998779968773,439.0
7541801105448598367,439.0
6551004002230323773,439.0
-2891423130596056619,769.0
-5869384891813308169,682.0
-4499142622191811226,677.0
2554295984223847855,769.0
-7941675888325154683,769.0
811794534722032094,769.0
3021460883044842129,769.0
-3657433052489581770,769.0
2911914135424509431,589.0
-6331298419817162083,769.0
-6988877139034753934,261.0
-153054937852530276,769.0
5087413830006063503,769.0
-3393808809334080389,769.0
-2644317342481754170,769.0
1176623409512374278,769.0
4546350442345059442,594.0
-2097475301253782915,769.0
7202280511548266931,769.0
6319565284377124092,441.0
-2781524546085986481,769.0
7046605515932267213,725.0
7046605515932267213,723.0
1244901480509773867,149.0
4815735693498127885,769.0
845828610848083877,769.0
9079298525414932694,883.0
4965710577623977993,682.0
1547615680961594454,258.0
7714504317061360915,769.0
-5187419012376793173,769.0
4710743878795532632,769.0
-5324965181980573938,677.0
172884304507449576,439.0
710114737064866820,769.0
-1367459856749010684,677.0
-833862643381272088,252.0
-833862643381272088,226.0
-8938842991484342687,677.0
-9080723167268973325,769.0
-6217274644860461627,769.0
-6727265615441861976,769.0
332301258237695247,677.0
9086696607048349305,769.0
-8591127125722125918,769.0
4663265696927888147,769.0
2232468559444137280,441.0
-3649149313782028599,769.0
4385107445368753350,769.0
-8525311382013723053,769.0
-102053109342401361,769.0
-1400134130488104755,474.0
-607019109663586208,769.0
-1063543383723405146,439.0
2015869114913858553,769.0
-1602968988707501537,149.0
1766580167214481927,769.0
3165786246836333742,677.0
4725994174523500386,769.0
2513976788315870301,677.0
-676104464324847736,589.0
-676104464324847736,503.0
-8439304696645558495,769.0
-1920748005605962170,677.0
-1920748005605962170,258.0
5816639769678404131,769.0
6114490777270674874,769.0
-1571491598395607137,676.0
-1571491598395607137,431.0
-8246688972644320172,769.0
-1211406139469775989,769.0
-6509469416723484987,682.0
-6509469416723484987,431.0
8923958670799442898,769.0
-4394542690777114691,769.0
-7821533827012014173,439.0
-8902922805771423899,677.0
1723864882486993836,769.0
-3513599972731888784,149.0
-6976754277568902258,439.0
-1936289723624634698,769.0
-1936289723624634698,503.0
-2782781612691382677,769.0
3218990439154268889,677.0
-4023165230610049658,769.0
3471778711908018458,410.0
4067001158948544268,769.0
-7015885404056723719,769.0
-3745385760511638023,769.0
-6162481956266197946,769.0
-7118782964752424194,769.0
-5821628202814890703,439.0
6875037985124585204,769.0
4312285997370610158,439.0
875971836300915132,682.0
4984236067764237615,677.0
-8440989049123773319,769.0
4116857559173248366,769.0
5640141959733973033,769.0
1068730704780799822,677.0
-8299218892627468781,769.0
-7924263944178580785,484.0
-3683030229084201554,769.0
530704435612154333,769.0
530704435612154333,503.0
3311542132363101140,769.0
4331309792869746359,769.0
6388309113657921648,769.0
-393444141335875197,677.0
-7927250538514084857,769.0
-524194528306077530,769.0
-2999870071576330654,769.0
-4431828108889143723,769.0
2511389868358798870,769.0
-43648382734177192,677.0
7210715744830542061,677.0
3186732235151483664,441.0
-5310954493655133192,677.0
4296890474467146058,769.0
7562636716960007192,769.0
2783817109714849314,589.0
7686441906602745419,769.0
2808312884663861878,677.0
-4544389947263815369,677.0
-9221524115707773800,631.0
5005567544601452330,677.0
-9008410212238886743,441.0
208897371893170288,769.0
-3833097860202948336,149.0
-7219037603681628149,399.0
-5681036839788681557,769.0
5950523446960200190,769.0
-7903593296314077713,682.0
-7903593296314077713,431.0
8842703847934778537,769.0
2867421223668337496,137.0
-6474648301317860921,149.0
1248793076035162325,769.0
4158692886516151791,677.0
3436131719199628808,137.0
2195625634313233594,769.0
-6560395825803670338,677.0
-6560395825803670338,258.0
-9036771015774282237,677.0
3538643101914165609,677.0
6732409885674713182,769.0
7839578974110728960,262.0
7839578974110728960,252.0
8411204066353956787,677.0
-7024310904660818423,769.0
-8418961175524302929,677.0
8826313332081216219,769.0
-8404406792841031457,769.0
-642103563715798557,261.0
6349912883066447268,677.0
-7401127262981015937,769.0
5232110381719108524,308.0
-5469168084878033970,769.0
3864692055940454776,780.0
-7859859280867189770,846.0
-617858808373815960,769.0
-2426221740819873715,769.0
431193818560563844,769.0
-1287307993442397220,348.0
-372285384694448530,677.0
4759492366263702654,769.0
3263063874480488278,677.0
4529045837225470683,407.0
-986238977757395814,769.0
-7671161727235886579,769.0
796188990960274763,634.0
1041562035622085130,769.0
9147916543291447692,441.0
-1665381420477869262,682.0
582483420906154788,137.0
582483420906154788,191.0
4250591723952515712,769.0
3674474767383232554,677.0
-9094402319911084726,677.0
2291387168626364988,677.0
7281880773080706360,769.0
8547144192213972771,682.0
-3411097585537929504,503.0
-3411097585537929504,769.0
-3021535537456101466,769.0
-236933164520750740,769.0
-7571624587373237296,769.0
3168667151369198236,589.0
-4199074416785354435,769.0
848265368087000533,769.0
418656016718731687,441.0
1172251516556081856,677.0
5324950728114296636,769.0
8188293101008875855,677.0
8570668775752948227,769.0
-1497085286375914380,677.0
-5797501072253556357,769.0
-3917179140208372289,769.0
2047221270388927459,769.0
4576516125807978108,769.0
-3926781775991964672,769.0
-8384577631920002528,769.0
-4175500247020773269,769.0
7089912832539330408,677.0
6932436911491291314,451.0
-8661190338531630000,677.0
9084847415404906907,769.0
4496044620463985646,308.0
-6464684277007885049,769.0
5544564245923174286,677.0
8990764862871626808,677.0
-7493968974356386682,769.0
-6939128998462011845,769.0
5372885586755154884,478.0
-2415835767224404088,769.0
-1835518343358646574,439.0
8906722889640336429,677.0
-2366491273010287039,769.0
5234473780962011688,769.0
-6170542253253103795,137.0
4468443988757849010,677.0
-5544414942157104277,676.0
-5544414942157104277,431.0
570655686755505679,769.0
-730490931086211172,677.0
6769108034949897043,677.0
-6236824843902261462,677.0
-3561243191572964027,439.0
-8686759155533927183,482.0
7420578041278347967,677.0
-3175858063785829411,261.0
-9001225044394337519,682.0
-9001225044394337519,431.0
-8384371506146830521,562.0
-1840162674726404125,769.0
1212955013592189651,205.0
1212955013592189651,137.0
4629275925458030175,683.0
7868657898628505476,769.0
1613531795360228821,677.0
-9074667419403326998,769.0
6914492195302804295,149.0
-3250193650429290424,684.0
-3250193650429290424,683.0
-7058279716723734614,410.0
-7638076057831284271,400.0
-7638076057831284271,149.0
-5290548955244120984,677.0
-53310977947931390,769.0
-7781530899416012180,769.0
1257547866893220796,769.0
1141821742678746270,769.0
-3363335415967864558,769.0
2808761289235469969,769.0
-3971053234349445429,149.0
-2649617717748442485,677.0
3095517019726797749,769.0
-7284880270015854636,503.0
-7284880270015854636,589.0
1020061258786231136,769.0
-4657547321849569807,769.0
-3550272603817870947,149.0
6238203712692402335,769.0
8600453716566371700,769.0
-8915834908419770771,683.0
-835831903406348050,769.0
-7757360000228833567,769.0
1451529562505238206,677.0
-8696830297703157952,683.0
-8696830297703157952,684.0
-8874385028892085627,769.0
7115685888416833393,769.0
555591164186805731,769.0
-2563654731019954910,769.0
1760449906639156150,993.0
-620096766562859575,677.0
-524088815015389002,769.0
-1798859576922098685,677.0
4481715297471325944,769.0
-8657614106320590012,589.0
6500764337255341637,191.0
6500764337255341637,137.0
-5480905590093583621,769.0
4891959929400955366,769.0
1648454230175260777,677.0
3655876073871193859,888.0
-4748931054418967193,683.0
1864400860716303135,400.0
1864400860716303135,149.0
1028602567091191430,769.0
3423554775580463439,677.0
7919845830727850769,769.0
-436410634397703986,677.0
-436410634397703986,258.0
3598595403360804416,677.0
4993977254409981520,769.0
3151243521876186146,439.0
-3573044609865168595,149.0
-2663815569462960920,769.0
-1421662616138882963,503.0
-1421662616138882963,769.0
191289865207344341,769.0
1868684301134338474,769.0
1160040273374605460,800.0
1160040273374605460,839.0
4264442281719832609,769.0
-2638737739128031013,769.0
-3034170687661616122,769.0
-2749529580116690698,769.0
302147229077344440,846.0
-7041479114029753421,262.0
-7041479114029753421,252.0
-2792257386900092725,769.0
5642896860744673589,769.0
-7656411144812792719,439.0
1961514733345286566,769.0
-2260825629788846822,149.0
7954351775673874753,503.0
7954351775673874753,769.0
5828356292773803512,677.0
-6179384539870439073,769.0
8366623659943990649,769.0
6371625175394107810,441.0
-8445446582919448093,769.0
4565455221361274909,769.0
-4882941656339445244,769.0
-6816355706715253289,769.0
6509760039935885596,769.0
2267627292413094286,769.0
6618176843145991105,769.0
7984828393409215732,769.0
-2586568446328744049,769.0
3548899199564171424,477.0
2236874325452701211,677.0
8855265662092716784,769.0
8707955704859844615,503.0
8707955704859844615,589.0
2166087009413338623,769.0
-3250580070955342176,769.0
-6803770673439954017,769.0
-1646658563483584561,677.0
6655499104019418026,769.0
630025936726716050,769.0
6641928463975996922,769.0
-3560374277965302074,677.0
-8364652325520063068,677.0
-590448205505522716,677.0
2578903915406205868,677.0
-4674478349041081658,414.0
-1069253031702739645,769.0
-4316703819034323506,683.0
2313028956474046727,684.0
2313028956474046727,683.0
7274901631225083641,439.0
5527112502697560562,769.0
2294778506788110931,677.0
-5661966564524004461,677.0
-2550929458426446471,769.0
-6228853999628222538,769.0
-1495823470344771129,683.0
-7866626883911170838,769.0
-513290331823510579,149.0
-6306419960265107725,769.0
6964918487825727306,769.0
-8784339347590019722,769.0
4212482607410574302,769.0
6346249147179108084,677.0
-2217890652295855003,769.0
-8255741831434643723,677.0
-4073798212449229790,769.0
-2917016582657759454,769.0
-3848916492924470143,769.0
-222506061722954707,769.0
42543776534604082,399.0
-1900860903466454394,769.0
5218069750615152819,677.0
-7293266465494283997,682.0
-316894760542926741,769.0
-7603900168270617455,769.0
7097123114068033110,769.0
3057365117626831264,769.0
-6733516102265052848,769.0
7591258028534166001,377.0
2156480672162513157,149.0
-944030931033726727,677.0
-7628408164466232854,769.0
-2757074586908507393,677.0
-5401627079148250572,377.0
5373938148537757666,677.0
5488798588047491905,769.0
-5091438336649675170,441.0
1182931431619333362,769.0
7975321490795251104,439.0
2081369115918107076,769.0
4843169113873572771,769.0
5170805736592307434,677.0
-6840750701693491467,410.0
1902462539832166180,677.0
8805768697240683632,769.0
-1452434860804307642,769.0
-1452434860804307642,503.0
1824701778070055695,769.0
7664981385183645329,769.0
3613265751944884522,769.0
-5625123980472095679,441.0
-2627062893189810184,769.0
-8068618557874099076,677.0
-7496119118116221796,769.0
-5200143099350558495,677.0
-7597217986501442488,677.0
-2589974020699750043,677.0
6997517753837569125,769.0
8258089959240701055,358.0
-6432175617206419514,769.0
6234394643018903455,677.0
2370138818765485317,769.0
-2420966842493081277,769.0
17702426486182197,149.0
-8130844691225383319,682.0
-8130844691225383319,431.0
-1873461048977154146,769.0
-1583668088737870125,677.0
-892437314160613563,769.0
2589416693098630763,769.0
-1811368740470717161,439.0
7040229254563000277,769.0
7166054544316136748,769.0
-740720039902033276,769.0
966154222255433876,261.0
6128250076301526812,659.0
-1109987001934996270,769.0
-5212786566668202205,769.0
5001636526135040977,769.0
4277576054078510353,677.0
-2691277185035656530,589.0
-8601955950668564935,769.0
-5425249936960252036,553.0
4080803214927962776,677.0
724811019221085233,589.0
-8505790402373009607,769.0
-8857685426580288909,460.0
7676568753522825410,677.0
7676568753522825410,258.0
-1230285130252164841,769.0
-1103441758753776405,769.0
-4923561922815037576,589.0
-4923561922815037576,503.0
-8337225931048786613,254.0
-7423639845641849057,441.0
-6564986112959586544,986.0
-2422559423939618941,769.0
2621186577172928285,677.0
4388972337246350120,769.0
-1259938355118007936,769.0
-9138641621463387440,769.0
-3474192753915350461,769.0
3833623241011411524,769.0
-5227540651776605984,769.0
7580580539600625100,685.0
-3315025425314653592,769.0
-4107342089776454182,137.0
-4107342089776454182,191.0
3062492146546450059,769.0
-7485644100510518520,769.0
1329777698055495858,769.0
2815857779718829727,953.0
6180373379656033751,769.0
3650993268759137796,589.0
-5202196373578753596,769.0
-5620483471999763130,769.0
1049289255543081229,769.0
592084954306453905,769.0
-7755953354425718503,677.0
-2203495937770162411,677.0
2994271139950851477,769.0
-3340161216268999689,677.0
8229095645065095694,769.0
1238348301389871037,441.0
-5161412641873181341,149.0
734601679380012994,149.0
-8699366563102463563,769.0
-219410773688384382,769.0
-1457420222529043109,441.0
5532821079639167532,677.0
5070596973596472747,769.0
-7956004784832142819,769.0
8851759928362327007,431.0
5491653334126272645,769.0
-1319630028344426966,769.0
-6814288361046977147,252.0
-6814288361046977147,262.0
6926209893507069514,769.0
5918311414933323526,769.0
-987738544365786742,769.0
-4214525089072954065,677.0
-1024691876704357640,439.0
4963124286365098224,226.0
4963124286365098224,252.0
-7753622908595272726,769.0
-8518256232765586420,155.0
-7604215166621015221,441.0
-6534034282190789944,677.0
6252459389645181717,403.0
8255108206805067594,769.0
-3912117267506588251,769.0
6167456286948588162,481.0
-2737669816498219475,770.0
-6955763267937217695,769.0
587766636821654189,622.0
4288316139567171290,769.0
-6003531625466583045,757.0
-8403861598288753882,738.0
-5511301774303063666,407.0
3425034698942206721,677.0
6314906553777597211,677.0
8762882991178406310,219.0
-2459148289673728052,769.0
6296239062340708581,769.0
7410478270790305283,769.0
-3006611100639914483,677.0
5068752128817186133,769.0
-1028098920457422483,769.0
6658940864104851474,769.0
-1518891813227807001,239.0
-1518891813227807001,282.0
8647707590739954075,677.0
2768418532417309535,769.0
-7333996344775075788,769.0
8808361970326524684,769.0
-2629679022604629020,769.0
-6122742154738567823,769.0
1758512952175130477,769.0
7979608659010587265,769.0
3680089850189149544,769.0
-5967274033819706343,677.0
7731183019587681810,769.0
4827768484923010642,769.0
-276979337166300915,439.0
-7404567416741608126,769.0
-8006746240389698500,769.0
-7930511905493618912,677.0
1933958566784601396,676.0
4653502099367402676,769.0
-3708018555123460332,769.0
-8676257015425113899,769.0
-603568658328922699,769.0
-6638840863995352970,676.0
5957494911654119122,769.0
6173014950967898075,439.0
3775804044686388183,769.0
-8652817637276804937,747.0
3000406750386778818,677.0
-5910336629375118693,677.0
1290952573525057837,769.0
-4543404702039129592,769.0
3519532885633293745,441.0
8250752428762345135,769.0
7624166682828995375,769.0
-3979770693346747433,769.0
-2692561230542844596,769.0
3421431915478406543,410.0
2987714991165872070,769.0
-6946727584393691528,769.0
6027911092504979056,769.0
-7340197693717352754,149.0
-2357825417426262668,589.0
7661381211163327132,589.0
2494317598509829414,554.0
4700429302712214997,769.0
1193483845548448726,769.0
5779450386611014490,441.0
6220252418951024257,516.0
-1610241845619081836,769.0
-83002059785770409,676.0
4363595486327648016,769.0
-1504998794810257911,769.0
-4200857129167521912,488.0
-4200857129167521912,432.0
760852350381230134,589.0
2739223301288706060,262.0
2739223301288706060,252.0
-44767950000251957,769.0
-6950868853653676177,769.0
1970662385526334794,769.0
4952597599784100979,392.0
2946203426351729648,302.0
7088747194620487345,769.0
-4041310794072819849,677.0
2076419516483818783,769.0
2903884974569861726,769.0
-6591461401265430787,769.0
-7022925859451918410,677.0
-2120174939901373154,769.0
6860724646437428643,769.0
3140420351269579713,769.0
-6371451039435210391,769.0
9107781289519436157,769.0
346833947245267024,252.0
5737334960286249584,410.0
-3137869543414763570,769.0
1147283455136011339,769.0
5154068067856866848,769.0
1124204643354912479,769.0
-5541432418912780854,439.0
1947343608604099610,769.0
867838220733970790,821.0
535402009171874470,769.0
2252276221389803063,769.0
6476036857713713511,769.0
-373604239334705109,769.0
-1963290491833731845,769.0
2710798260649418377,769.0
-4102180708521919307,769.0
-493347837235108030,769.0
-2183229093776457375,226.0
-2183229093776457375,252.0
-8311182513130803859,441.0
-6427304801025278260,439.0
3479632187241673508,769.0
-5160437744616697065,769.0
-4571892064997995270,682.0
2832951248990130304,769.0
1740934746701895702,769.0
-1878332928643584872,441.0
-1103954562349331411,769.0
6371649263529630341,769.0
1947640284420715980,769.0
1947640284420715980,503.0
-740881823079842605,769.0
-5046615941460340513,769.0
2594327779234573859,769.0
-7045119131848562246,769.0
-7045119131848562246,503.0
-459941168474930779,769.0
-6302364822111793419,589.0
5711061966192787843,769.0
4461916827643576611,769.0
-8213520185448269202,769.0
5633321264608259643,769.0
-683200207904190857,677.0
102464064516130849,769.0
6515112036897429920,769.0
6515112036897429920,503.0
3045884525108972223,262.0
3045884525108972223,252.0
8754617629855269976,439.0
-4443341768326629264,879.0
-427940260480145120,769.0
7795780105536377668,677.0
-5332708844654480989,769.0
7759090787117132996,769.0
7151509384570342371,769.0
6413611217543473874,769.0
-1942521750244400754,769.0
-152928599699053541,589.0
-3003312357061643619,769.0
-6991059464761766057,487.0
-6991059464761766057,667.0
8379228398549597168,261.0
-7235086943252317763,769.0
-1941435317955946134,682.0
8520665130043247095,769.0
725829160088853358,589.0
-7402517162096288285,441.0
-7515638152343138853,769.0
-6313977766946545529,439.0
1489471371105051283,769.0
-3451348353118890696,769.0
5707912750813371180,439.0
7516955526232609338,769.0
-919921569378545225,769.0
1920239201586350720,769.0
-5467762722156479857,677.0
7914109411499207347,439.0
-7309290674643328584,769.0
-2455802258313025721,769.0
7396251442019531525,769.0
-4871173474879043317,589.0
391996446519456317,769.0
-3065044642347548892,769.0
3691510623320917758,769.0
-7355048228611036731,769.0
-5089209921081229573,839.0
-5089209921081229573,549.0
223717095685788236,769.0
7511261355471464775,656.0
-7806902039899869817,769.0
-648087384120932046,399.0
4618382186177846691,769.0
-5203700443000951949,769.0
-8665543145529201127,262.0
-8665543145529201127,252.0
-2468384941662848507,769.0
7762247916912115277,769.0
3307527163406690530,769.0
-1936433986916309057,769.0
-1808703551724095062,769.0
-7939388183102499290,589.0
-361301213396472694,769.0
2854710265261894534,677.0
-246271507551964009,769.0
-4167223347374378019,439.0
8523738123956908747,769.0
8256778676803548398,985.0
-5748094781458652086,393.0
-5748094781458652086,451.0
424601831204180856,769.0
-4491313460711103755,769.0
4984069346705083047,769.0
318031031420959695,441.0
-7933924043122592144,439.0
-7262380711923626549,439.0
-6162896290249867538,769.0
-758650852534971256,769.0
1165342585097208721,252.0
-4175224871612137099,589.0
7327001037822423563,589.0
8047989039136516008,769.0
-5314691578101066653,769.0
-8937435216409242667,769.0
-1321033788156859261,682.0
2599110724260525384,769.0
-6664958045298066188,769.0
5609479021978196808,769.0
-2492567020488485,769.0
2548677352524274995,439.0
1501793153510241870,676.0
1501793153510241870,431.0
8440052732940975910,439.0
7407814805604570057,769.0
1143514947605526130,589.0
4126897744701158510,677.0
-1019532991501300185,769.0
-3501571252544462083,439.0
8305010046033518305,769.0
5747749188503396733,589.0
8646925889615811725,682.0
