Id,Predicted
263280,648.1856273561004
263920,685.797909049498
264049,695.5992212321893
264107,714.8589108604634
264309,569.7324523605292
264806,676.1565797579261
265244,643.4911533489197
266202,596.9424816179624
266579,642.3974974012411
269044,734.2159869109138
269264,683.8834674780271
270306,713.4971818474545
270570,672.1906985145712
270702,664.3052787948428
270944,638.1265302042187
272684,728.2008800021898
272926,681.8865057057253
273125,380.16603360202714
273740,653.6091419643243
274610,650.9326042366378
274930,599.356923824075
275497,640.7357110398948
276110,657.2101792317918
276569,699.6609352214481
276689,445.70306176803643
276722,728.2983660227301
277041,685.9793048522736
277269,677.7436225302151
277331,575.4242991405356
277861,604.489211709143
277941,791.963438142641
278309,617.8598522245765
279062,679.5257793097088
280056,663.119216535206
281543,712.6564459870799
281786,618.1896606366564
282169,651.566355518225
282250,499.2225011448751
282281,730.2500003217108
283164,666.9399560202384
283600,678.9232270609302
284018,647.6593331179903
284106,670.6651991896538
284475,649.5179729341171
284551,727.1552856001822
285013,646.1940993585382
287068,673.9962002649814
287156,684.6698109796071
287469,606.6838119326411
287756,408.9769619716932
288547,746.438594012301
288646,684.5239391931945
289082,706.0127056448952
289334,623.5302659711396
289365,733.239816597641
290676,728.6945998320821
291467,651.0156864240736
292959,692.5968416381884
294584,639.9549667320603
295445,444.52568017843805
295537,352.41279340202533
295630,739.4705844397491
296169,666.849878171213
296709,737.4437808930686
297115,722.8933949976974
297278,635.4309753172993
297338,714.7923279989527
297497,518.6456719438421
298280,633.2100608816635
299558,720.5720188298001
299723,711.7888423094793
299932,616.620653129019
299980,703.3062811347361
300202,568.2762812207473
300294,790.9256265541931
300468,594.5538096612985
300562,660.6978778330608
300640,654.5100191904211
301780,711.2692486364534
302326,694.2933269023771
303946,673.6046555804986
304542,635.6059496009409
305023,696.41616140047
305266,682.863010470676
305463,323.2706449659826
305483,915.6027913782441
305732,692.3027505872719
305863,718.9302705210348
308062,677.0981502262056
308447,680.6347717622742
308884,632.7350525575456
309147,702.4654744269335
309394,600.8811015019302
310703,576.8603936647072
310856,368.6840504306241
311532,653.0654845537616
311747,699.092947298766
311991,695.9904923327521
312102,653.5772663835967
312249,704.9748374368666
312451,684.4780517295145
312636,691.2541935579724
312762,388.02701438257213
312869,658.0810553176016
313176,639.4519110743923
314415,697.9143149681797
314597,684.149855642239
314852,457.2033860246349
314980,721.1062065363313
315167,675.4936018900823
315741,739.6284327129529
315946,683.5777883845977
316257,708.3552317621159
316685,421.49462082942654
317323,671.6234902385401
317602,662.947567796633
317963,655.4758832653486
318231,642.0495002338674
318290,473.03440402696623
318465,715.3836626027999
318750,700.1065597276935
319621,658.8595021542125
319693,730.2976712052399
320110,384.3044584488495
320557,700.8391212475896
321117,675.4714119329736
321169,721.0223226078683
322025,655.7929438280856
322501,658.1310518169774
322807,674.4376852995787
323654,678.3759282496708
323771,684.6372299703756
324065,658.42262882289
324722,648.1777431372976
325124,675.3954633885769
325360,695.3795256768342
326383,626.6709923288247
326637,684.2010954408395
328036,632.7399067732426
328249,788.1523544005329
328439,664.7066980537752
329384,733.3374037101997
330165,608.952856398162
331080,860.8048788865635
331938,708.8386875067922
332033,760.3945114948492
332171,715.4386382723436
332889,712.2585395491086
333177,507.9250970607407
333709,681.0307014013633
334117,715.5157928086012
334588,389.5823225886057
334877,710.4244588841726
334953,697.4977700426417
335040,678.4867530090448
335279,687.5993763403278
335762,674.395927068782
335948,778.490656796021
336135,669.938100993245
336215,680.7464933651542
337442,718.037536860471
337754,732.3644188309534
337852,657.0254125897644
337904,608.3172362879131
338436,725.3370124224426
339238,669.9568828165814
339272,729.1553938419045
339917,958.3066002316259
340709,683.3394505108383
340823,666.6141304441477
342100,690.7694009281566
342223,696.1113073277284
342369,857.1934512501139
343121,668.360578491418
343818,562.3069988901597
343883,662.2702428512032
344229,719.9334254076105
344357,466.5572333743238
344613,717.3749362903161
345116,613.4195763158733
345746,739.9641384607747
346455,644.6420735147326
346720,703.5571053302381
346842,674.9135971741955
347303,688.2977542973259
347374,526.0976946952661
347404,683.8697148268492
348019,723.1589692737203
348582,567.5655607697332
348787,676.6433205650509
348891,578.6110189382139
348988,704.7638115785197
349752,652.4982074630215
350120,662.4953537184635
350206,694.348510950427
350271,665.2335300891419
350576,688.6231281112956
351159,687.2653853218804
351512,667.0115548101215
351643,672.5809376807399
352495,590.0706486782761
352601,619.5918681202813
352737,672.6727255925526
353962,569.9503772926805
354222,730.7073020558366
354389,638.2282961102393
354662,757.1000784106661
354953,704.4529230255741
355043,697.9296773432969
355982,760.8949049352507
356204,374.10521407872824
357635,629.182241620378
358118,722.4029809212693
358510,678.2175170839604
358841,491.70044214978196
359003,675.2656704714367
359186,650.7578515847158
359282,679.4854618298036
360373,584.6364278098566
360584,656.6305924168074
360679,693.5789803890367
361107,708.7841891034944
361743,711.0662917587424
361957,715.6081873591003
362320,641.7658462409549
362394,681.8339016078914
362488,738.8852210648444
363352,429.0398889160426
364019,380.16398262815653
364526,748.185269374512
364856,658.8567497824615
365021,723.8289647973301
365126,623.362171828057
365726,677.7204582248747
365868,678.6573838283168
367185,673.6019328722265
367819,707.5088392087016
368135,385.4606645391978
368360,678.0136799886892
368850,645.0024637933203
368903,701.7883539493229
370579,763.8846709907124
371486,649.5544399512396
371582,623.597691983934
371831,669.0296724875122
372274,707.4035269873182
372361,644.3547636008785
374225,661.5521003404147
375055,816.3392309685289
375379,357.1641232116738
376224,963.8835039376977
376309,716.6956247475614
377022,718.4613814335909
377606,732.2088670490181
377953,694.2149118260147
378088,667.4375725975062
378153,357.5782582000815
378438,764.3875049220383
379137,701.3212422674868
379231,708.3942472472081
379969,682.3775918635453
380038,682.133350965941
380909,695.4114688056632
381695,688.7922877015613
381849,773.4726976933961
382670,666.469828887565
382994,672.3589457184517
383744,742.1620620103273
384327,577.5255848619233
384416,682.4235016088593
384744,687.6973981938487
384915,674.0875217248063
385136,756.3701311955497
385319,702.5812118542386
386693,761.2105119435101
387030,615.717219202455
387278,653.3156369119829
388353,700.6627432666636
388428,676.7368559255244
388740,651.5586733047991
389048,631.4822202563713
389064,688.4378341782301
389143,663.2632810965986
389264,681.3270353680053
389389,419.38881777325616
389560,525.4583576930271
389972,703.092190148594
390227,681.8902405095313
390791,661.6599913050859
391339,734.4253312784901
391714,365.4125660087605
391742,469.8283168053566
392042,695.1910674444406
392751,696.0946296955167
392844,711.284716957191
393890,732.0071745020257
394472,702.0098090377868
395374,712.6490737398473
396036,563.6170454514659
396471,713.0868247467853
397173,340.20603645781483
397453,625.2779022168246
397735,632.5255567916826
397871,675.6610275116003
398154,671.5443479881721
398319,650.507035003458
398519,631.4469875036677
400012,717.0209906164002
400175,619.79342522394
400990,686.2566132954603
401374,738.8377464260587
401521,728.3863100095102
401810,709.3335573854908
402515,699.663388216069
403095,784.8373986105838
403772,675.2728225789432
403831,671.7244027127325
404162,703.5402060527201
404337,733.1668379788756
405721,645.4002036821154
406097,704.0206918556148
406214,702.3205110771754
406451,640.0041267417614
406621,698.4756824780804
406678,617.989275172886
407791,603.4682219438972
407929,712.0490890992847
408343,643.446316493583
408381,667.3976603829327
408608,687.780153459583
408923,637.5362582135564
409261,739.9660267572635
409606,695.9387852978111
409863,681.5613692121639
410194,647.6046522984911
411558,735.4180791141691
412428,559.5149284387252
413006,675.1489738260616
413130,716.1641008456288
413471,682.3376006981368
414090,674.1002808185206
414236,619.2307758448767
414256,703.3267532272467
414700,661.6384708279799
414986,712.3829748001342
415155,711.9174156201176
416200,701.4149085273372
416283,621.7664032234063
416547,573.0686107541483
416590,693.4797350373216
417789,613.5275820108253
418953,674.9135264871883
419781,679.7957455841038
419912,671.7115507228117
420499,607.7071523936755
420587,681.1882723663341
420863,715.052934474223
420976,707.5175271834646
423000,738.6571958793497
423082,682.5306298014988
423633,653.6437886384247
424047,673.2133252783144
424866,666.0355250599606
424945,691.2840634863294
425773,655.5777009583742
426324,687.8182494859253
426703,695.2013261333989
427204,601.3501241592513
427665,680.0111817503135
427749,685.0336444030363
428054,681.6911183434573
428357,680.9706351153826
428432,671.1230930385968
428852,637.6945603590908
428984,711.7995370787986
429327,715.5618392754303
429948,665.0519003712626
430140,694.3859748329354
430231,652.366777804889
432397,639.1266812746884
432453,734.1315411620471
433438,704.4170634060115
434622,707.7836040739948
435574,791.4287292912991
436278,674.2577893080495
436549,665.1629627708185
436694,690.1405380633126
436786,689.1218901506553
437752,676.6951625935932
437824,702.8096738264045
438308,661.2688106901008
438903,681.4251312027568
439061,751.929340732908
440250,687.4084745661511
441731,640.4323577684305
442130,560.6970532810154
442630,689.2134997973315
443439,606.2639346188489
443714,686.476845577797
444930,722.0829071399716
445071,666.8582784874649
445731,660.0834504762781
445943,660.8274898619436
446911,567.4667579599885
447451,682.8136237042144
447793,700.0653960212372
448219,671.2666523499204
449029,728.4377854678229
449369,919.7192272101398
450349,703.3635539385832
450478,648.057048118748
451188,723.8196817913184
451400,686.3263908867596
451965,686.3191107472015
452312,678.9653212237665
452686,657.6641669744622
453306,711.1984324112603
453617,712.0366281648671
454111,680.2663350215417
455703,713.7246574124233
456021,655.8412176321085
459205,670.926593112
459468,656.586097887942
459522,692.7114522226295
460547,626.4433652063484
460635,699.6159227251765
462226,714.8308011379585
462949,649.8336735541994
463201,680.7999091496022
463367,638.7757894701955
463528,679.4122649051553
464036,668.0870875760423
464117,725.2367979944793
464650,296.58701280898714
465002,634.2558344713549
466270,681.0429701734856
466398,681.0931643952628
466592,599.9300762245256
467201,674.6013139233319
468070,713.539240740563
468451,715.4408754652285
469169,680.5301356245675
469961,676.5440030968855
470422,626.021989706838
470614,670.6591094189531
471445,534.2411044462344
471535,566.9893022821876
471971,645.2908686546748
472373,949.6394812051637
472652,649.480905549326
473861,380.4486452690163
474403,673.7665380532933
475709,671.1587963365603
476314,663.0022385176765
476788,711.635256291489
477466,632.7879815143135
477579,634.6382536511655
477767,712.6501586016024
478130,663.8583624213024
479834,695.3431988620385
480402,676.2796089974829
481358,682.0242196158065
482203,687.8211670951082
482874,674.1589769542543
483359,560.7354182986214
483395,584.5269171255994
483594,650.4295127446233
483739,685.5504337755382
484508,672.9193631104597
485287,685.6531359901462
485383,721.1994962515807
486520,731.8347082508812
486810,541.0647360725708
487063,671.4393974249413
487357,689.309924354402
487569,691.9663149285319
487662,668.1776461004721
487833,709.4269048344809
488841,685.2166847884596
489110,677.1958832329169
489603,384.37436268120246
489963,576.9085234988847
490017,673.4754228093004
490190,673.0944748750275
490357,640.7191417169284
490416,671.0776439726304
490972,657.5896033800183
491235,672.321009033263
491568,707.0785569041581
492553,699.1950776975991
493129,663.2669070381771
493384,644.9412973283456
493717,662.8850003101976
494983,777.3188188972142
495062,639.7039961152631
495799,659.4015535689275
497889,562.8068633195294
497925,556.409613159255
500284,698.0826965087825
501433,611.0146039708796
501502,705.6545158707023
501756,713.4251296683606
502224,755.9111181707412
502357,681.05185971528
502878,675.792092428544
503336,671.5443479881721
503657,674.0875217248063
504798,698.7906592355372
505976,665.837406748199
506424,551.2359338154824
506485,643.9506231673969
506626,678.4384328676422
507255,684.1449569767786
507472,559.8465536834635
507511,698.9479282100647
507707,668.6515639755237
509028,663.1758684085494
509379,678.008262699551
509758,888.416860892922
510383,682.9762848502577
510915,655.6836563113634
511723,674.1190441314997
512312,691.7944424337157
512869,677.4593314428196
515397,703.2008765736126
516892,688.293782597649
517730,705.9508268403179
518331,647.7904107501565
518391,327.813944276925
518627,643.8571296680744
518845,635.3387421945959
518903,601.9723971422252
519068,636.1838914330856
519367,681.371181305588
519989,684.658956713459
520308,680.4057590060517
520570,718.4798959349657
520663,681.7868334103224
520926,666.8859959807968
521319,675.6572600969521
521494,673.4754228093004
521656,670.8895826842975
521939,660.3703713248698
522022,537.3976299197379
522406,766.8785777547492
522894,669.2978874431363
523146,642.0198767036441
523327,632.1285248159443
524039,581.902110571294
524664,642.8440621333436
524974,643.8604410528726
525706,655.6626466152337
526604,688.6851517380973
527213,617.5593433282488
527520,623.181735451593
527850,686.833196406268
