Id,Predicted
97618,330.67913762337616
97856,546.4938734578316
99334,473.5932203069668
99434,530.1538449803476
100172,510.8738093642613
100819,642.0849148490955
101363,315.40369741480407
102100,480.81433648631673
102729,624.0313312224567
102882,623.6592060684172
103056,408.47390206079353
103257,371.2170206956559
104655,489.5751389839552
105210,461.28960899450857
105590,370.9666929340949
105672,492.1857728111082
105943,484.4169168548224
106141,563.0573024369692
106240,351.88038960409943
106674,612.5791135295524
107086,554.1637926383081
107183,400.10166998309035
107744,324.6394466443388
108244,728.1128043082496
108764,648.2537548034661
108911,403.4640182980419
110277,625.5474832913603
111171,516.2559351790778
112119,605.0688751048538
112989,395.8304996713309
113081,647.5809853762078
113247,574.8580582566811
115804,486.79534687326316
116337,529.7291979774599
116809,292.84546489736454
116843,427.6985623657747
116988,484.14832823244603
117056,513.2752235760751
117830,440.8080526116689
118399,309.49661502023963
118901,432.9232118401966
119000,632.4208844168245
120029,537.7212685371535
120293,639.7887075590486
121484,362.4399042569568
121684,382.7760798234593
122726,614.3669730929304
122886,342.6497571299497
123002,547.4878877744014
125530,482.2412963602693
127385,691.9155244079103
127718,404.4620036103567
128341,505.65492130811134
128685,445.1504096391355
129263,378.0222504560647
129485,522.7900533055625
129544,389.8373390349152
130129,506.03441946599605
130352,335.98928911338817
130755,651.7017867877645
133565,593.0988457092428
134715,318.0223102441191
135441,467.11970929639546
135751,510.6271810226538
136352,332.0623076870454
136502,486.5051018300052
137171,409.53894969956286
137715,477.86785827004474
137768,469.9041011350981
138209,382.6471311723052
138247,556.423371430374
138880,477.4498129390398
139164,311.43407131639066
139196,355.177050334206
139264,425.22534392443276
139887,420.1575708731351
140048,535.2602358175152
140525,432.9232118401966
142419,567.3007825047873
142578,485.57399523799
142882,519.268924027291
144416,263.9928032014073
144518,441.52419487342144
145738,363.418032680097
146893,430.5758097811183
147072,731.3153742442897
148059,463.760546662734
148450,496.5372639676772
149889,377.53612807958166
150389,251.32814464483462
150516,629.6590928177637
150830,491.6176991328665
150976,489.75408082316386
151773,320.7130003206945
151820,561.0612120048786
153135,585.9346225748656
153758,529.4953458642061
153951,651.4887848566808
156027,333.1707654160837
157434,587.2639769918592
158433,417.00133528782413
158514,411.1072753209185
158610,409.8361624400594
158705,566.2044765489073
159526,487.30699582540166
159954,695.8340118214653
160752,529.4312120799578
160825,650.7209841333329
161996,572.0087086365799
162964,604.1038267758241
163289,521.4151071238224
163379,643.941604538305
163584,511.58425999959906
164958,421.01382467085455
165108,577.4473447429609
165514,289.2145486296026
166129,527.020776974064
167945,587.4187082661938
168234,371.3332167763622
168469,475.79953444541843
168560,474.59799648809326
168815,484.951988720668
169661,474.6733223031135
169942,327.4050304014348
170719,255.65452325152086
171145,588.9863928688309
171881,247.94102639420478
172116,502.3928860182833
172221,647.8272688111998
172629,417.82826991598915
172764,632.241612787384
173187,386.70424678054616
173266,257.5417777723082
173328,284.25711312014823
173363,429.154847270997
173854,417.88974278932346
173974,578.6817249359691
174086,346.3478911692719
174156,440.60500761909014
174777,491.4842910419317
175128,647.5809853762078
176327,705.0077222924559
177328,546.9216724557034
177969,494.9164617562559
178173,237.25262428324174
178577,535.0535576434518
178662,424.33769513403564
178712,466.2812702817727
179181,638.7345953204685
179483,532.8996661263383
179767,363.13265175509815
180081,560.265475048728
180181,500.8112360182805
180448,369.612835584559
181602,522.2567280199689
182788,648.2537548034661
184078,633.0769184551923
184490,439.10335101377706
184726,465.5923128315081
184964,363.6872806256987
185045,352.3790624327174
185772,464.08930236969087
186530,510.1562417131326
186788,463.4053567972354
186854,304.03355246382506
187919,303.33572053465923
187944,521.3619931671304
188840,633.2808212639812
189252,415.13732722110035
189876,324.51220436261985
189901,521.9477484645959
190418,349.2220910748487
190483,617.5269189296474
190685,471.17676466903964
191307,256.18391162010323
191424,652.1653990536282
191602,508.95633339136947
191774,405.68863429935556
192389,587.4204089152183
193666,478.4364872368253
193890,511.67365347434895
194957,520.8562345524024
195648,578.9680489829223
196598,253.9570192785625
196630,549.512447508934
196840,456.44154720613284
197635,449.7537440806506
197816,503.58421035623076
197861,569.123478790586
198105,569.2352957227033
198700,628.4492871112044
198903,545.1600832081502
199451,622.4686179462535
199602,587.2089563319386
201013,584.7708024871504
201862,314.5561443884646
202377,529.4707222751017
202477,633.289810671241
202601,461.1744035920639
203157,514.348662461741
203375,490.6831668335033
203526,484.6743936500472
203684,643.6364959692177
204072,468.12820412793695
205399,477.50500936476124
207637,661.3984856625055
207936,387.83646818601585
208380,748.780517340939
208517,501.6417266356646
208773,707.6546672971413
208999,608.8398057198239
209453,267.89238118716577
209646,587.2089563319386
210148,555.7855125326606
210875,478.9595159585408
210933,739.4732968477098
211280,737.023844580607
211715,578.8308991913741
211927,591.6853657783538
212138,421.3205327777141
212268,301.460215102079
212633,607.797019455249
213222,449.73506470045453
214934,667.7837894315996
215089,511.5714159052591
215437,739.3986549950102
216055,406.88829078882515
216197,628.0437867959336
216900,383.0110759521045
217116,672.5572536787405
217260,697.1463651570366
217609,753.7936320693319
218139,562.8477109249266
220222,395.2062426790328
220924,340.8125751387273
220960,659.4288866167536
221064,517.9316934546075
221149,777.5095516332576
222704,497.48125013459094
223672,650.3187941292716
223893,512.319438710203
223979,737.023844580607
225113,317.1163463669182
225652,472.5355730566277
225724,762.499550946019
225854,606.3721828147371
226368,598.8405157126612
226636,508.98794658903864
227145,758.1927186056088
227649,376.89328572540205
227716,705.9343307587593
227877,554.2848736524192
227996,666.8139518634948
228420,599.1682086451876
228710,608.4009999091169
229175,717.9690942211574
229244,693.2491694743096
229743,668.1301956111882
229897,627.1912346651202
229995,624.8849267598773
231277,669.2789638851611
232299,590.795986724819
232481,604.1087732308646
233903,427.15076837056745
234233,645.9929284873253
234790,526.4255909270129
235313,748.6487799846774
235499,606.883044272158
235601,517.2232178374738
235859,688.1803198414066
236111,773.9565556570556
236319,645.7580534921485
236485,366.13465271588973
237272,768.7066297730635
237759,495.58568993129114
237812,400.69847881690833
238479,774.8635235169547
239411,675.0194044029088
239716,708.8326892937675
239951,612.3589529010933
240332,620.8636908077128
240723,685.1908842632174
240911,771.9263260232444
241075,524.0009559219183
241473,658.486466815587
242430,494.92034559020533
242531,541.3178977770086
243488,536.1069805386006
243676,645.7685354102243
243884,523.8097520902402
244472,621.3037827627865
244603,630.5158301304278
244905,644.7424903485987
245208,301.27715781279335
245945,489.2874748847626
246475,610.3683972401147
246875,680.8119998606543
247197,634.3884599260025
247556,652.8907576950949
247785,581.9116884622669
247854,424.8627994123802
247975,367.90047907218434
248244,488.7529391948564
248506,455.30038007597216
248900,522.239648357074
250380,654.9381552034725
250631,609.6992280627693
250712,297.3266201945601
250734,609.0812551497996
251026,346.7163021438959
251152,280.01041251594694
251705,702.6753156428797
252355,406.3745808748832
252629,660.8518832179877
252919,601.8676310155154
253382,807.5975140642813
253673,493.4222850010255
253744,381.9284679823944
254112,655.7389256706109
254353,682.9077736507422
255512,477.04922493345515
255596,624.8139029510323
255955,595.9299280097451
256047,748.2890536185781
256389,478.8335947168073
257129,324.50058663566466
257310,297.34259416128214
257512,555.6205981713161
257724,492.85403635119064
258902,512.3424628679127
259224,313.399456919723
259251,758.1927186056088
259576,656.2421871912214
260050,625.0687410637968
260171,474.6553173766702
260698,621.3037827627865
261123,492.7116027799388
261285,721.9953195787461
261530,487.59497941483795
261937,648.2893711999882
263029,612.7216349321845
263280,617.3966542332339
263920,626.0089696762719
264049,395.02339396366705
264107,589.2422181100536
264309,474.6553173766702
264806,628.7150517804026
265244,639.0750816225908
266202,516.8847650625576
266579,577.7944528028532
269044,717.356942843751
269264,481.01562593311866
270306,762.1626823051424
270570,497.8052630213276
270702,565.5968427062465
270944,523.8097520902402
272684,632.508282157355
272926,688.1803198414066
273125,360.70292578887
273740,447.7771482810954
274610,499.37552883782774
274930,569.0036294078178
275497,468.60914283175816
276110,494.29917729581564
276569,802.5366719237907
276689,283.45791057228
276722,700.4374346564721
277041,426.4877734779018
277269,498.6050818410085
277331,435.4443439304922
277861,386.18714237359154
277941,413.23373224963507
278309,470.60130172897726
279062,652.4879533031439
280056,495.7793435423107
281543,662.1267234534605
281786,469.82397739351967
282169,441.6342883135137
282250,284.50117413081443
282281,727.3779179630495
283164,662.5941589349982
283600,516.7680072359583
284018,512.7937542242944
284106,751.3465746187198
284475,424.1830390760145
284551,731.6320605967061
285013,428.00619515753385
287068,440.51971990025294
287156,690.4542341226403
287469,389.96999110567293
287756,333.34904658812667
288547,610.9478388505596
288646,669.7735390634954
289082,584.7807697699183
289334,472.6393685552991
289365,757.5644971097142
290676,737.6504900450195
291467,395.02339396366705
292959,557.1587618422546
294584,612.7216349321845
295445,469.4860921708228
295537,447.94208444630266
295630,705.9343307587593
296169,648.2893711999882
296709,708.3253641519873
297115,796.5477707979231
297278,448.1871607708393
297338,624.8139029510323
297497,776.878345590684
298280,424.7005667284908
299558,793.1584814410007
299723,614.5472788940631
299932,416.9738543047103
299980,701.6966334161376
300202,469.5110973467137
300294,705.7447132439667
300468,439.7567144497598
300562,437.7838848687167
300640,651.050407290295
301780,573.9324238525558
302326,665.630625122132
303946,462.32001117740936
304542,603.9848431309372
305023,668.2232137266697
305266,450.68783690552056
305463,350.94335502114154
305483,542.0045455297663
305732,613.6439161277037
305863,658.437154426883
308062,638.5082577060532
308447,443.9479261923941
308884,579.0621916629337
309147,609.5313266110822
309394,413.4479292936463
310703,404.76417918812587
310856,306.7068989922062
311532,546.9299927655832
311747,620.5704707559379
311991,721.8272488655621
312102,689.1252223856359
312249,652.3319363486975
312451,716.7445855590328
312636,667.2088333913626
312762,334.6196064702254
312869,524.9892471507964
313176,694.9901672789636
314415,675.7545015424456
314597,640.1270459377843
314852,762.6182236219486
314980,660.4418635046309
315167,830.7422390271099
315741,761.0777270148894
315946,782.079325478783
316257,752.8641242127998
316685,324.37556882356927
317323,843.0459950399433
317602,702.0797539660923
317963,760.9027079731188
318231,351.36781928751486
318290,372.75578926241326
318465,698.3803646385395
318750,702.6450949369977
319621,541.5807971191215
319693,708.4304139770669
320110,333.9649185136385
320557,557.8848929157331
321117,424.8627994123802
321169,604.6446052340767
322025,447.39556650324636
322501,510.6699702537428
322807,624.9097082096158
323654,523.0995728039053
323771,685.1908842632174
324065,498.3297473687906
324722,480.3058103643231
325124,577.3667198151553
325360,550.3771241966565
326383,598.326905792923
326637,499.28932288210166
328036,609.4121152832454
328249,727.9811397944729
328439,582.2534090033417
329384,759.5420643263187
330165,392.5504795087062
331080,738.2306056410398
331938,662.596017191783
332033,574.5734003064422
332171,679.5304598085054
332889,544.6578473335919
333177,399.9597996056258
333709,791.9718903162358
334117,751.1970233674915
334588,324.8884082005037
334877,601.8676310155154
334953,472.6911557359876
335040,687.2236292069623
335279,777.3839666310275
335762,582.7401013691432
335948,753.6461032509047
336135,556.079384078325
336215,804.4018827330965
337442,777.3896592083893
337754,608.0539312681002
337852,538.8563920081914
337904,464.2043425027081
338436,713.6496952220496
339238,430.9164723217001
339272,591.5847737351494
339917,607.1890776663644
340709,633.750960686491
340823,750.0142331965195
342100,696.8813159188896
342223,770.6403335780793
342369,801.3528614559136
343121,795.6965429800798
343818,533.2717238368181
343883,483.4523491151255
344229,637.7086582556872
344357,299.5082386539111
344613,734.3875921104597
345116,470.546808471922
345746,633.9924102322051
346455,479.51018199144283
346720,475.1678598062396
346842,622.3624290423925
347303,606.8360182599486
347374,264.3921434888515
347404,646.1822092724705
348019,739.0442326834047
348582,541.7372210150437
348787,754.589995670182
348891,559.0841149151522
348988,581.2247954175484
349752,431.7893874528074
350120,669.3308601960347
350206,523.8097520902402
350271,449.2822555744094
350576,699.0616011377759
351159,479.06381103502446
351512,659.6006295664342
351643,418.4237005242941
352495,678.8559785301472
352601,294.67678840097284
352737,637.4675000586969
353962,399.8557249303024
354222,796.5477707979231
354389,487.14652871719125
354662,630.1980589962743
354953,589.2422181100536
355043,647.0902950586622
355982,657.3436785873097
356204,321.5166165393845
357635,410.8324188772578
358118,751.714675330422
358510,764.8731316171073
358841,340.39073248115614
359003,726.9704563986169
359186,549.9282182537783
359282,706.1658209527559
360373,455.63855439587195
360584,403.80361577560035
360679,546.9299927655832
361107,637.2619370239762
361743,616.4104234499217
361957,702.6753156428797
362320,571.7558940593548
362394,656.2273251771583
362488,754.6198859291139
363352,727.9811397944729
364019,441.1884140084483
364526,623.2339597679264
364856,477.7542377864095
365021,673.6227882577949
365126,607.0287722067706
365726,760.4076861524809
365868,615.900225962876
367185,611.1663718893619
367819,573.5800193223724
368135,411.99928898508176
368360,755.5152755625588
368850,533.9929901985813
368903,586.8666947471187
370579,769.9938433285912
371486,536.7172626577727
371582,451.8857059510959
371831,874.8475868644255
372274,630.4513356505746
372361,545.6158706135683
374225,517.9316934546075
375055,817.0201534702697
375379,637.7966260146225
376224,509.82419454090314
376309,731.438409070267
377022,676.3711814910565
377606,748.4392646229248
377953,524.4616086531128
378088,398.47468650466885
378153,325.73752148324127
378438,801.3528614559136
379137,645.0380013955687
379231,747.2835728853771
379969,419.64724813227946
380038,776.878345590684
380909,632.0620270246927
381695,561.4989095431725
381849,751.1970233674915
382670,663.0456634676211
382994,700.4374346564721
383744,607.7667512511608
384327,638.3042160385565
384416,685.3191292812962
384744,741.414788053415
384915,781.274387774372
385136,600.0477987337816
385319,577.9121592246585
386693,514.5598674225909
387030,298.4319060285832
387278,477.35995700077143
388353,656.2273251771583
388428,753.3559807365461
388740,421.62433228861977
389048,210.78585254165534
389064,530.6263912723582
389143,561.1599228045346
389264,840.9356978175699
389389,309.5124609027352
389560,287.73039787895436
389972,604.158588426642
390227,604.158588426642
390791,444.066355570474
391339,627.2166964846617
391714,343.86872629335323
391742,293.36245460965085
392042,656.6393493534918
392751,490.7662704972828
392844,637.3312100116191
393890,678.1495541420943
394472,405.6596600633137
395374,738.0309822534502
396036,544.5607266418831
396471,634.914670538666
397173,338.3397960800462
397453,479.57355186588245
397735,712.1202217859943
397871,863.524638843958
398154,743.6698358330688
398319,445.07847478615
398519,568.5915217960836
400012,605.0178929855736
400175,610.3683972401147
400990,396.7186575872976
401374,746.4758851371045
401521,470.016111730026
401810,591.0708057511889
402515,670.2745838593878
403095,704.488870458478
403772,507.948507116005
403831,626.4127451189705
404162,553.1977418644275
404337,594.9155426794249
405721,650.3187941292716
406097,623.9961732269128
406214,686.793470065968
406451,459.60993673645896
406621,408.4050809666256
406678,446.7199647740223
407791,359.2525499241952
407929,754.6927887844812
408343,476.14714913900684
408381,613.1332461454583
408608,748.439875448234
408923,564.6891923458393
409261,727.8182573805622
409606,457.5676297230457
409863,551.2312896626386
410194,440.5631789245353
411558,768.9339222884784
412428,533.1295245021977
413006,495.1398734124579
413130,691.781605497516
413471,663.380440375348
414090,730.7426461444719
414236,326.7666830082646
414256,682.6873560170369
414700,507.0142648583076
414986,635.0103248134062
415155,577.7215166045748
416200,606.3959517275979
416283,415.0587128537034
416547,453.56622811723804
416590,776.878345590684
417789,747.3815356812271
418953,837.7046040889327
419781,681.1988370731987
419912,698.5373386361946
420499,445.6904583643271
420587,750.0142331965195
420863,549.1748407011487
420976,725.7819194791974
423000,641.1954017293366
423082,694.9901672789636
423633,636.1156970803161
424047,703.4340061512553
424866,610.716784776747
424945,664.2793234067963
425773,668.7180707603187
426324,564.7534296311094
426703,740.7192412862644
427204,425.95878121025254
427665,683.0854631255733
427749,651.8987122676208
428054,417.53496087637683
428357,597.6374551149585
428432,814.508123942897
428852,507.3025705580802
428984,689.8562866330485
429327,462.44982889879014
429948,591.4543115514219
430140,579.4955281338132
430231,547.2371674836194
432397,505.95379429239085
432453,785.0551053878547
433438,619.1303413371146
434622,613.7950104803323
435574,719.1241536143958
436278,783.4207417248375
436549,712.941048417094
436694,606.4753007641078
436786,680.6069142118786
437752,512.2283383676653
437824,561.8904166136981
438308,794.0028196492118
438903,472.0422626616218
439061,623.5123140875539
440250,706.8275911433269
441731,597.2603538034953
442130,781.1584416999316
442630,474.2917746180182
443439,472.59324210879976
443714,758.6459597179493
444930,732.1554334944674
445071,721.9609482924635
445731,592.3967263590131
445943,772.0841989453392
446911,577.8373050598664
447451,790.0013410206356
447793,791.0170912002027
448219,772.8731413294814
449029,636.8997641529929
449369,362.673502780774
450349,535.7078246439411
450478,483.30533975056846
451188,643.1694729389419
451400,601.2491773802153
451965,764.4653722268382
452312,798.9620787463931
452686,481.1007393058936
453306,766.0669462642741
453617,606.913013179301
454111,640.1998080660492
455703,579.8139266852614
456021,600.5518560560215
459205,582.4563078712897
459468,461.5128055450846
459522,606.3748028876242
460547,544.3350040108462
460635,660.2857926088947
462226,580.9427908116619
462949,448.0592078313462
463201,769.5981181293251
463367,590.0031502171928
463528,793.8435749861436
464036,628.383189327844
464117,572.1139155977828
464650,331.879905404146
465002,633.0544858986854
466270,648.9962407271304
466398,772.5264681997293
466592,383.0049929990419
467201,703.2719656982132
468070,614.9170525371154
468451,459.73114785771793
469169,416.4611167758494
469961,763.7034509268781
470422,508.3462068859419
470614,575.6200873706562
471445,603.499825012672
471535,442.5369993610951
471971,579.7858708936469
472373,388.7161872222924
472652,484.65449818085216
473861,372.5967090317469
474403,547.5172973913682
475709,602.4560311865433
476314,751.0873714651646
476788,598.2312353617352
477466,637.6705978065543
477579,546.0550824549491
477767,718.9799076754189
478130,635.1620498886997
479834,648.2540071628038
480402,652.7601329448466
481358,840.7083504746366
482203,761.7924246790654
482874,764.7301249550092
483359,318.8415438866344
483395,466.7146415949006
483594,787.5840708704686
483739,780.9049120920869
484508,763.5295503711395
485287,615.0815912972947
485383,490.4298388796945
486520,744.4015399573723
486810,642.7299488698741
487063,580.3239031722995
487357,795.2472518014292
487569,575.9183404473724
487662,800.5135822409779
487833,529.7504349500438
488841,519.1051023637397
489110,841.097162231836
489603,317.05153979596696
489963,444.6946402303721
490017,719.0172593480919
490190,646.6793324345854
490357,347.9889372494645
490416,793.8435749861436
490972,629.9831766121856
491235,701.3364281015471
491568,484.8004631199455
492553,645.4241914762065
493129,681.8394083561043
493384,566.9891517545855
493717,829.3093212140228
494983,516.106436665316
495062,591.6876197470121
495799,579.1186396206931
497889,489.9607303616866
497925,280.69607571912013
500284,741.5796628248501
501433,382.9257128614357
501502,426.4809888485394
501756,712.2382024113627
502224,588.9417562341985
502357,791.264040815659
502878,691.8463786130857
503336,793.8435749861436
503657,761.0483953846858
504798,783.7953526487948
505976,641.604613801277
506424,470.5559657490535
506485,354.39192664574733
506626,768.6412787511322
507255,369.9153693015612
507472,377.25268664302564
507511,575.9183404473724
507707,754.8389209452041
509028,768.6412787511322
509379,640.8473796464971
509758,600.9854572869261
510383,557.465599438117
510915,577.1290587875384
511723,608.8845370535204
512312,628.9379087196668
512869,747.5663467084303
515397,806.8757162887388
516892,558.5741161105508
517730,552.7633535860072
518331,456.6632702143013
518391,322.9066215052866
518627,370.9856692265584
518845,720.0271729266632
518903,497.0062477334671
519068,396.16389129611457
519367,787.5840708704686
519989,607.630625885373
520308,427.60068750446743
520570,555.3805141610233
520663,656.5445921810588
520926,683.1169905908495
521319,597.8885615368719
521494,782.0491855174891
521656,706.074436763314
521939,684.6848461778953
522022,453.09157334736307
522406,566.9289055352864
522894,644.0465757290261
523146,513.5486832744579
523327,460.80757151714766
524039,444.11985061509944
524664,597.2092336689598
524974,580.4755826234228
525706,483.54094309563743
526604,525.07556253726
527213,493.19505031580377
527520,419.2631764647551
527850,798.9350063267215
